#id,name,request_email,notes,home_page,tag_string
epci-33327-01,Communauté de communes - Convergence Garonne,contact@convergence-garonne.fr,"Adresse : 12 rue du Maréchal-Leclerc-de-Hauteclocque,33720,Podensac | Tél : 05 56 76 38 00 | Fax : 05 56 76 38 01",http://www.convergence-garonne.fr,epci communaute_communes
epci-33352-01,Communauté de communes - Réolais en Sud Gironde,dgs@reolaisensudgironde.fr,"Adresse : 81 rue Armand-Caduc,33190,La Réole | Tél : 05 56 71 71 55 | Fax : ",http://www.reolais.fr,epci communaute_communes
epci-33363-01,Communauté de communes - Créonnais,contact.cdc@cc-creonnais.fr,"Adresse : 39 boulevard Victor-Hugo,33670,Créon | Tél : 05 57 34 57 01 | Fax : ",http://www.cc-creonnais.fr,epci communaute_communes
epci-33366-01,Communauté de communes - Le Grand Cubzaguais,dg@cdc-cubzaguais.fr,"Adresse : 44 rue Dantagnan - BP 59,33240,Saint-André-de-Cubzac | Tél : 05 57 43 96 37 | Fax : 05 57 43 83 13",http://www.grand-cubzaguais.fr,epci communaute_communes
epci-33433-01,Communauté de communes - Secteur de Saint-Loubès,cdc.saintloubes@free.fr,"Adresse : 30 bis chemin de Nice - CS 800 18,33452,Saint-Loubes Cedex | Tél : 05 56 78 91 11 | Fax : 05 57 97 32 40",http://www.cdcsaintloubes.fr,epci communaute_communes
epci-33473-01,Communauté de communes - Latitude Nord Gironde,contact@latitude-nord-gironde.fr,"Adresse : Maison de la communauté de communes - 2 rue de la Gamme,33920,Saint-Savin | Tél : 05 57 58 98 87 | Fax : ",http://www.latitude-nord-gironde.fr,epci communaute_communes
epci-33506-01,Communauté de communes - rurales Entre Deux Mers,msap@cdc-entre2mers.fr,"Adresse : Esplanade Bonard - 4-6 rue des Martyrs-de-la-Résistance-et-de-la-Déportation,33540,Sauveterre-de-Guyenne | Tél : 05 56 71 81 76 | Fax : ",http://www.cdc-entre2mers.fr,epci communaute_communes
epci-33514-01,Communauté de communes - Médoc Atlantique,sg@pointe-medoc.fr,"Adresse : 9 rue du Maréchal-d'Ornano,33780,Soulac-sur-Mer | Tél : 05 56 73 29 26 | Fax : 05 56 73 65 90",,epci communaute_communes
epci-33535-01,Communauté de communes - Coteaux Bordelais,president@cdc-coteaux-bordelais.fr,"Adresse : Parc d'activités - 8 rue Newton,33370,Tresses | Tél : 05 57 34 26 37 | Fax : 05 57 34 12 08",http://coteaux-bordelais.fr,epci communaute_communes
epci-33546-01,Communauté de communes - Grand Saint Emilionnais,contact@grand-st-emilionnais.org,"Adresse : 2 rue Darthus,33330,Vignonet | Tél : 05 57 55 21 60 | Fax : 05 57 55 21 61",http://grand-saint-emilionnais.fr,epci communaute_communes
fdapp-33063-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Gironde,contact@peche33.com,"Adresse : 10 zone du Lapin,33750,Beychac-et-Caillau | Tél : 05 56 92 59 48 | Fax : 05 56 92 23 12",http://www.peche33.com,fdapp
fdc-33256-01,Fédération départementale des chasseurs - Gironde,fdc33@chasseurdefrance.com,"Adresse : Domaine de Pachan - 10 chemin de Labarde,33290,Ludon-Médoc | Tél : 05 57 88 57 00 | Fax : 05 57 88 57 01",http://www.chasseurs33.com,fdc
gendarmerie-33003-01,Brigade de gendarmerie - Ambarès-et-Lagrave,bta.ambares-et-lagrave@gendarmerie.interieur.gouv.fr,"Adresse : 42 Avenue Jules Ferry,33440,Ambarès-et-Lagrave | Tél : 05 57 77 32 10 | Fax : 05 57 77 32 18",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33005-01,Brigade de gendarmerie - Andernos-les-Bains,bta.andernos-les-bains@gendarmerie.interieur.gouv.fr,"Adresse : 9 Avenue d'Arès,33510,Andernos-les-Bains | Tél : 05 57 76 08 90 | Fax : 05 57 76 08 98",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33042-01,Brigade de gendarmerie - Belin-Béliet,bta.belin-beliet@gendarmerie.interieur.gouv.fr,"Adresse : 27 Avenue Aliénor,33830,Belin-Béliet | Tél : 05 56 88 82 80 | Fax : 05 56 88 82 85",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33051-01,Brigade de gendarmerie - Biganos,bta.biganos@gendarmerie.interieur.gouv.fr,"Adresse : 69 Avenue de la Côte-d'Argent - Facture,33380,Biganos | Tél : 05 57 17 06 80 | Fax : 05 57 17 06 85",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33056-01,Brigade de gendarmerie - Blanquefort,bta.blanquefort@gendarmerie.interieur.gouv.fr,"Adresse : 46 Avenue du Général de Gaulle,33290,Blanquefort | Tél : 05 56 95 51 40 | Fax : 05 56 95 51 48",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33058-01,Brigade de gendarmerie - Blaye,bta.blaye@gendarmerie.interieur.gouv.fr,"Adresse : 56 Rue Jaufré Rudel,33390,Blaye | Tél : 05 57 42 70 20 | Fax : 05 57 42 70 39",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33067-01,Brigade de gendarmerie - Bourg,bta.bourg@gendarmerie.interieur.gouv.fr,"Adresse : 6 Avenue de Flandres-Dunkerque,33710,Bourg | Tél : 05 57 94 06 75 | Fax : 05 57 94 06 79",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33096-01,Brigade de gendarmerie - Carbon-Blanc,bta.carbon-blanc@gendarmerie.interieur.gouv.fr,"Adresse : 19 Avenue André Vignau-Anglade,33560,Carbon-Blanc | Tél : 05 57 77 53 10 | Fax : 05 57 77 53 18",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33104-01,Brigade de gendarmerie - Castelnau-de-Médoc,bta.castelnau-de-medoc@gendarmerie.interieur.gouv.fr,"Adresse : 39 Avenue Georges Mandel,33480,Castelnau-de-Médoc | Tél : 05 57 88 60 40 | Fax : 05 57 88 60 48",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33109-01,Brigade de gendarmerie - Castres-Gironde,bta.castres-gironde@gendarmerie.interieur.gouv.fr,"Adresse : 46 Rue du Président Carnot,33640,Castres-Gironde | Tél : 05 56 67 70 90 | Fax : 05 56 67 70 98",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33122-01,Brigade de gendarmerie - Cestas,bta.cestas@gendarmerie.interieur.gouv.fr,"Adresse : 3 Avenue du 19 Mars 01962,33610,Cestas | Tél : 05 57 83 83 10 | Fax : 05 57 83 83 18",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33138-01,Brigade de gendarmerie - Coutras,bp.coutras@gendarmerie.interieur.gouv.fr,"Adresse : 52 Rue Robert Boulin,33230,Coutras | Tél : 05 57 48 42 20 | Fax : 05 57 48 42 24",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33198-01,Brigade de gendarmerie - Guîtres,bta.guitres@gendarmerie.interieur.gouv.fr,"Adresse : 60 Avenue de l'Isle,33230,Guîtres | Tél : 05 57 56 40 35 | Fax : 05 57 56 40 39",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33199-01,Brigade de gendarmerie - Gujan-Mestras,bta.gujan-mestras@gendarmerie.interieur.gouv.fr,"Adresse : 87 Avenue de Césarée,33470,Gujan-Mestras | Tél : 05 57 52 74 30 | Fax : 05 57 52 74 35",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33234-01,Brigade de gendarmerie - Latresne,bta.latresne@gendarmerie.interieur.gouv.fr,"Adresse : 9 Chemin du Stade,33360,Latresne | Tél : 05 57 97 16 60 | Fax : 05 57 97 16 68",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33238-01,Brigade de gendarmerie - Léognan,bta.leognan@gendarmerie.interieur.gouv.fr,"Adresse : 9 Avenue de Bordeaux,33850,Léognan | Tél : 05 56 64 44 60 | Fax : 05 56 64 44 68",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33240-01,Brigade de gendarmerie - Lesparre-Médoc,bta.lesparre-medoc@gendarmerie.interieur.gouv.fr,"Adresse : 32 Cours Victor Hugo,33340,Lesparre-Médoc | Tél : 05 56 73 46 70 | Fax : 05 56 73 46 91",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33243-01,Brigade de gendarmerie - Libourne,bta.libourne@gendarmerie.interieur.gouv.fr,"Adresse : 80 Cours Tourny,33500,Libourne | Tél : 05 57 50 82 00 | Fax : 05 57 50 82 05",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33262-01,Brigade de gendarmerie - Macau,bta.macau@gendarmerie.interieur.gouv.fr,"Adresse : 6 Route de Bordeaux-Pauillac,33460,Macau | Tél : 05 57 88 61 40 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33327-01,Brigade de gendarmerie - Podensac,bp.podensac@gendarmerie.interieur.gouv.fr,"Adresse : 23 Cours du Maréchal Foch,33720,Podensac | Tél : 05 57 98 10 40 | Fax : 05 57 98 10 48",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33352-01,Brigade de gendarmerie - La Réole,bp.la-reole@gendarmerie.interieur.gouv.fr,"Adresse : 1 Avenue de Mahon,33190,La Réole | Tél : 05 56 71 70 80 | Fax : 05 56 71 70 89",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33366-01,Brigade de gendarmerie - Saint-André-de-Cubzac,bta.st-andre-de-cubzac@gendarmerie.interieur.gouv.fr,"Adresse : 01455 Avenue Jules Ferry,33240,Saint-André-de-Cubzac | Tél : 05 57 94 05 60 | Fax : 05 57 94 05 68",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33389-01,Brigade de gendarmerie - Saint-Ciers-sur-Gironde,bta.st-ciers-sur-gironde@gendarmerie.interieur.gouv.fr,"Adresse : 1 Avenue de la République,33820,Saint-Ciers-sur-Gironde | Tél : 05 57 32 81 40 | Fax : 05 57 32 81 47",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33422-01,Brigade de gendarmerie - Saint-Jean-d'Illac,bta.st-jean-d-illac@gendarmerie.interieur.gouv.fr,"Adresse : 315 Avenue de Bordeaux,33127,Saint-Jean-d'Illac | Tél : 05 56 68 83 70 | Fax : 05 56 68 83 78",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33449-01,Brigade de gendarmerie - Saint-Médard-en-Jalles,bta.st-medard-en-jalles@gendarmerie.interieur.gouv.fr,"Adresse : 12 Rue Théophile Gautier,33160,Saint-Médard-en-Jalles | Tél : 05 57 93 15 60 | Fax : 05 57 93 15 68",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33533-01,Brigade de gendarmerie - Langon-Toulenne,bp.langon@gendarmerie.interieur.gouv.fr,"Adresse : 49 avenue du 8 mai 01945,33210,Toulenne | Tél : 05 57 98 12 60 | Fax : 05 57 98 12 83",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33535-01,Brigade de gendarmerie - Tresses,bta.tresses@gendarmerie.interieur.gouv.fr,"Adresse : 21 Avenue des Trois-Lieues,33370,Tresses | Tél : 05 57 34 45 00 | Fax : 05 57 34 45 08",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
gendarmerie-33548-01,Brigade de gendarmerie - Villegouge,bta.villegouge@gendarmerie.interieur.gouv.fr,"Adresse : 5 Route des Acacias,33141,Villegouge | Tél : 05 57 84 86 50 | Fax : 05 57 84 86 53",http://www.gendarmerie.interieur.gouv.fr,gendarmerie
greta-33063-01,Greta - Nord-Aquitaine,contact@greta-nord-aquitaine.fr,"Adresse : Lycée Camille-Jullian - 29 rue de la Croix-Blanche,33074,Bordeaux Cedex | Tél : 05 56 56 04 04 | Fax : 05 56 56 04 29",http://www.greta-nord-aquitaine.fr,greta
hypotheque-33063-01,Service de la publicité foncière (SPF) - Bordeaux 1,spf.bordeaux1@dgfip.finances.gouv.fr,"Adresse : 2 rue Jules Ferry - BP 41 - Cité administrative,33090,Bordeaux Cedex | Tél : 05 56 24 80 50 | Fax : 05 56 24 86 29",http://www.impots.gouv.fr,hypotheque
hypotheque-33063-02,Service de la publicité foncière (SPF) - Bordeaux 2,spf.bordeaux2@dgfip.finances.gouv.fr,"Adresse : BP 41 - rue Jules-Ferry,33090,Bordeaux Cedex | Tél : 05 56 24 80 52 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-33063-03,Service de la publicité foncière (SPF) - Bordeaux 3,spf.bordeaux3@dgfip.finances.gouv.fr,"Adresse : Cité administrative - Rue Jules-Ferry - BP 41,33090,Bordeaux Cedex | Tél : 05 56 24 80 54 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-33063-04,Service de la publicité foncière (SPF) - Bordeaux 4,spf.bordeaux4@dgfip.finances.gouv.fr,"Adresse : Cité administrative - Rue Jules-Ferry - BP 41,33090,Bordeaux Cedex | Tél : 05 56 24 80 54 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-33243-01,Service de la publicité foncière (SPF) - Libourne 1,spf.libourne1@dgfip.finances.gouv.fr,"Adresse : 6 rue Paul-Bert - BP 228,33505,Libourne Cedex | Tél : 05 57 55 23 61 | Fax : ",http://www.impots.gouv.fr,hypotheque
hypotheque-33243-02,Service de la publicité foncière (SPF) - Libourne 2,spf.libourne2@dgfip.finances.gouv.fr,"Adresse : 6 rue Paul Bert,33505,Libourne Cedex | Tél : 05 57 55 23 61 | Fax : ",http://www.impots.gouv.fr,hypotheque
inspection_academique-33063-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Gironde,ce.ia33@ac-bordeaux.fr,"Adresse : 30 cours de Luze,33300,Bordeaux | Tél : 05 56 56 36 00 | Fax : 05 57 87 08 60",http://www.ac-bordeaux.fr/dsden33/pid31822/accueil.html,inspection_academique
mairie-33002-01,Mairie - Aillas,aillas2@wanadoo.fr,"Adresse : 12 Aillas-le-Grand,33124,Aillas | Tél : 05 56 65 31 72 | Fax : 05 56 65 33 33",,mairie
mairie-33003-01,Mairie - Ambarès-et-Lagrave,laurent.corneil@ville-ambaresetlagrave.fr,"Adresse : 18 place de la Victoire,33440,Ambarès-et-Lagrave | Tél : 05 56 77 34 77 | Fax : 05 56 77 34 78",http://www.ville-ambaresetlagrave.fr,mairie
mairie-33004-01,Mairie - Ambès,contact@mairie-ambes.fr,"Adresse : Place du 11-Novembre,33810,Ambès | Tél : 05 56 77 11 35 | Fax : 05 56 77 03 92",http://www.mairie-ambes.fr,mairie
mairie-33005-01,Mairie - Andernos-les-Bains,sgeneral@andernos-les-bains.com,"Adresse : 179 boulevard de la République - BP 30,33510,Andernos-les-Bains | Tél : 05 57 76 11 00 | Fax : 05 57 76 11 10",http://www.andernoslesbains.fr,mairie
mairie-33006-01,Mairie - Anglade,mairie.anglade@orange.fr,"Adresse : 1 place des Platanes,33390,Anglade | Tél : 05 57 64 42 02 | Fax : 05 57 64 40 90",,mairie
mairie-33007-01,Mairie - Arbanats,mairie.arbanats@wanadoo.fr,"Adresse : 1 place Carayon-Latour,33640,Arbanats | Tél : 05 56 67 55 40 | Fax : 05 56 67 09 39",http://www.arbanats.fr,mairie
mairie-33008-01,Mairie - Arbis,mairie.arbis@orange.fr,"Adresse : 844 le Bourg,33760,Arbis | Tél : 05 56 23 62 30 | Fax : ",,mairie
mairie-33009-01,Mairie - Arcachon,mairie@ville-arcachon.fr,"Adresse : Place Lucien-de-Gracia - CS 90133,33311,Arcachon Cedex | Tél : 05 57 52 98 98 | Fax : 05 57 52 98 51",http://www.ville-arcachon.fr,mairie
mairie-33010-01,Mairie - Arcins,mairie.arcins@wanadoo.fr,"Adresse : 4 route de Pauillac,33460,Arcins | Tél : 05 56 58 93 90 | Fax : 05 57 88 51 02",http://www.mairie-arcins.fr,mairie
mairie-33011-01,Mairie - Arès,contact@ville-ares.fr,"Adresse : 7 rue Pierre-Pauilhac,33740,Arès | Tél : 05 56 03 93 03 | Fax : 05 56 60 26 30",http://www.ville-ares.fr,mairie
mairie-33012-01,Mairie - Arsac,mairie@arsac.fr,"Adresse : 12 avenue de Ligondras,33460,Arsac | Tél : 05 56 58 82 23 | Fax : 05 56 58 80 22",http://www.arsac.fr,mairie
mairie-33013-01,Mairie - Artigues-près-Bordeaux,mairie@artigues-pres-bordeaux.fr,"Adresse : 10 avenue Desclaux,33370,Artigues-près-Bordeaux | Tél : 05 56 38 50 50 | Fax : 05 56 38 50 68",http://www.artigues-pres-bordeaux.fr,mairie
mairie-33014-01,Mairie - Les Artigues-de-Lussac,lesartiguesdelussac@free.fr,"Adresse : 1 place de la Mairie,33570,Les Artigues-de-Lussac | Tél : 05 57 24 32 33 | Fax : 05 57 24 30 90",,mairie
mairie-33015-01,Mairie - Arveyres,mairie-arveyres@wanadoo.fr,"Adresse : 8 rue de l'Église,33500,Arveyres | Tél : 05 57 24 80 14 | Fax : 05 57 24 80 64",http://www.arveyres.com,mairie
mairie-33018-01,Mairie - Val de Virvée,accueil@valdevirvee.fr,"Adresse : Aubie-et-Espessas - 18 rue d'Aubie,33240,Val-de-Virvée | Tél : 05 57 43 10 12 | Fax : 05 57 43 61 21",http://www.aubie-espessas.fr,mairie
mairie-33019-01,Mairie - Audenge,courrier@mairie-audenge.fr,"Adresse : 24 allée Ernest-de-Boissière,33980,Audenge | Tél : 05 56 03 81 50 | Fax : 05 56 03 81 53",http://www.mairie-audenge.fr,mairie
mairie-33020-01,Mairie - Auriolles,auriolles.mairie@wanadoo.fr,"Adresse : 1 le Bourg Nord,33790,Auriolles | Tél : 05 56 61 33 58 | Fax : 05 56 61 33 58",,mairie
mairie-33021-01,Mairie - Auros,auros@wanadoo.fr,"Adresse : 1 place de la Mairie,33124,Auros | Tél : 05 56 65 40 09 | Fax : 05 56 65 44 59",http://www.auros.fr,mairie
mairie-33022-01,Mairie - Avensan,mairie.avensan@mairie-avensan.fr,"Adresse : 3 place Saint-Pierre,33480,Avensan | Tél : 05 56 58 17 07 | Fax : 05 57 88 61 88",http://www.mairie-avensan.fr,mairie
mairie-33023-01,Mairie - Ayguemorte-les-Graves,accueil.ayguemorte@orange.fr,"Adresse : 20 avenue du Général-de-Gaulle,33640,Ayguemorte-les-Graves | Tél : 05 56 67 10 15 | Fax : 05 56 67 04 05",http://www.ayguemortelesgraves.fr,mairie
mairie-33024-01,Mairie - Bagas,mairie-de-bagas@orange.fr,"Adresse : 43 route du Dropt,33190,Bagas | Tél : 05 56 71 40 46 | Fax : 05 56 71 40 46",,mairie
mairie-33026-01,Mairie - Balizac,mairie.balizac@wanadoo.fr,"Adresse : 110 route de l'Heretey,33730,Balizac | Tél : 05 56 25 36 67 | Fax : 05 56 25 37 84",http://www.balizac.fr,mairie
mairie-33027-01,Mairie - Barie,mairiebarie@wanadoo.fr,"Adresse : 14 le Bourg,33190,Barie | Tél : 05 56 61 07 94 | Fax : ",http://www.barievillage.fr,mairie
mairie-33029-01,Mairie - Le Barp,mairie@ville-le-barp.fr,"Adresse : 37 avenue des Pyrénées,33114,Le Barp | Tél : 05 57 71 90 90 | Fax : 05 57 71 90 99",http://www.ville-le-barp.fr,mairie
mairie-33031-01,Mairie - Bassanne,mairie.de.bassanne@wanadoo.fr,"Adresse : 2 le Bourg Sud,33190,Bassanne | Tél : 05 56 71 06 36 | Fax : 05 56 71 06 36",,mairie
mairie-33033-01,Mairie - Baurech,mairie.baurech@orange.fr,"Adresse : 01400 route de Malagar,33880,Baurech | Tél : 05 56 21 31 54 | Fax : 05 56 21 38 78",http://www.baurech.fr,mairie
mairie-33034-01,Mairie - Bayas,mairiedebayas@wanadoo.fr,"Adresse : 9 avenue de l'Europe,33230,Bayas | Tél : 05 57 69 19 72 | Fax : 05 57 69 10 62",,mairie
mairie-33035-01,Mairie - Bayon-sur-Gironde,mairie@bayon-sur-gironde.fr,"Adresse : 18 route de la Mairie,33710,Bayon-sur-Gironde | Tél : 05 57 64 84 11 | Fax : 05 57 64 82 62",http://www.bayon-sur-gironde.fr,mairie
mairie-33036-01,Mairie - Bazas,mairie@ville-bazas.fr,"Adresse : 2 place de la Cathédrale,33430,Bazas | Tél : 05 56 65 06 65 | Fax : 05 56 65 06 66",http://www.ville-bazas.fr,mairie
mairie-33037-01,Mairie - Beautiran,contact@mairie-beautiran.fr,"Adresse : 12 place de Verdun,33640,Beautiran | Tél : 05 56 67 06 15 | Fax : 05 56 67 26 33",http://www.mairie-beautiran.fr,mairie
mairie-33038-01,Mairie - Bégadan,mairie.begadan@wanadoo.fr,"Adresse : 1 rue du 8-Mai,33340,Bégadan | Tél : 05 56 41 50 15 | Fax : 05 56 41 56 98",,mairie
mairie-33039-01,Mairie - Bègles,contact@mairie-begles.fr,"Adresse : 77 rue Calixte-Camelle - BP 153,33321,Bègles Cedex | Tél : 05 56 49 88 88 | Fax : 05 56 49 32 85",http://www.mairie-begles.fr,mairie
mairie-33040-01,Mairie - Béguey,mairie.beguey@wanadoo.fr,"Adresse : 31 chemin de la Fabrique,33410,Béguey | Tél : 05 56 62 95 36 | Fax : 05 56 76 94 06",http://www.mairie-beguey.fr,mairie
mairie-33042-01,Mairie - Belin-Béliet,mairie@belin-beliet.fr,"Adresse : 29 avenue Aliénor,33830,Belin-Béliet | Tél : 05 56 88 00 06 | Fax : 05 56 88 01 25",http://www.belin-beliet.fr,mairie
mairie-33043-01,Mairie - Bellebat,communedebellebat@orange.fr,"Adresse : 7 rue du Bourg,33760,Bellebat | Tél : 05 56 23 96 33 | Fax : ",,mairie
mairie-33045-01,Mairie - Belvès-de-Castillon,mairiebelvesdecastillon@wanadoo.fr,"Adresse : 4 le Bourg,33350,Belvès-de-Castillon | Tél : 05 57 47 96 00 | Fax : 05 57 47 90 97",http://www.belvesdecastillon.fr,mairie
mairie-33046-01,Mairie - Bernos-Beaulac,mairie.bernos.beaulac@wanadoo.fr,"Adresse : 1 le Bourg Ouest,33430,Bernos-Beaulac | Tél : 05 56 25 41 42 | Fax : 05 56 25 46 44",http://www.bernos-beaulac.fr,mairie
mairie-33047-01,Mairie - Berson,mairie-de-berson@wanadoo.fr,"Adresse : 11 avenue de la Libération,33390,Berson | Tél : 05 57 64 35 04 | Fax : 05 57 64 24 36",,mairie
mairie-33048-01,Mairie - Berthez,mairie.de.berthez@wanadoo.fr,"Adresse : Le Bourg,33124,Berthez | Tél : 05 56 65 43 27 | Fax : 05 56 65 43 27",,mairie
mairie-33049-01,Mairie - Beychac-et-Caillau,mairie@beychac-cailleau.fr,"Adresse : 1 route de la Mairie,33750,Beychac-et-Caillau | Tél : 05 56 72 96 35 | Fax : 05 56 72 89 89",http://www.beychac-cailleau.fr,mairie
