#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
epci-64499-01,Communauté de communes - Béarn des Gaves,accueil@ccbearndesgaves.fr,"Adresse : 289 route d'Orthez,64270,Salies-de-Béarn | Tél : 05 59 38 30 46 | Fax : ",http://www.ccbearndesgaves.fr,epci,True,,left_only
epci-64519-01,Communauté de communes - Luys en Béarn,contact@cclb64.fr,"Adresse : 68 chemin de Pau,64121,Serres-Castet | Tél : 05 59 33 72 34 | Fax : 05 59 33 34 63",http://www.cclb64.fr,epci,True,,left_only
fdapp-64445-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Pyrénées-Atlantiques,info@federationpeche64.fr,"Adresse : Maison de la nature - 12 boulevard Hauterive,64000,Pau | Tél : 05 59 84 98 50 | Fax : ",http://www.federation-peche64.fr,fdapp,True,,left_only
fdc-64445-01,Fédération départementale des chasseurs - Pyrénées-Atlantiques,fdc64@chasseurdefrance.com,"Adresse : Maison de la nature - 12 boulevard Hauterive,64000,Pau | Tél : 05 59 84 31 55 | Fax : 05 59 84 14 36",http://www.chasseurs64.com,fdc,True,,left_only
gendarmerie-64029-01,Brigade de gendarmerie - Aramits,cob.bedous@gendarmerie.interieur.gouv.fr,"Adresse : Route d'Arette,64570,Aramits | Tél : 05 59 34 63 89 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64057-01,Brigade de gendarmerie - Arthez-de-Béarn,cob.mourenx@gendarmerie.interieur.gouv.fr,"Adresse : 3 Chemin Poumata,64370,Arthez-de-Béarn | Tél : 05 59 67 45 68 | Fax : 05 59 67 45 72",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64061-01,Brigade de gendarmerie - Artix,cob.mourenx@gendarmerie.interieur.gouv.fr,"Adresse : 50 Avenue de la Gare,64170,Artix | Tél : 05 59 53 97 67 | Fax : 05 59 53 97 76",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64062-01,Brigade de gendarmerie - Arudy,cob.laruns@gendarmerie.interieur.gouv.fr,"Adresse : 15 Avenue des Pyrénées,64260,Arudy | Tél : 05 59 05 95 45 | Fax : 05 59 05 95 47",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64063-01,Brigade de gendarmerie - Arzacq-Arraziguet,cob.theze@gendarmerie.interieur.gouv.fr,"Adresse : Le Vialé,64410,Arzacq-Arraziguet | Tél : 05 59 04 47 40 | Fax : 05 59 04 47 44",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64102-01,Brigade de gendarmerie - Bayonne,bta.bayonne@gendarmerie.interieur.gouv.fr,"Adresse : 9 Avenue Vital Biraben,64100,Bayonne | Tél : 05 59 42 53 10 | Fax : 05 59 42 53 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64104-01,Brigade de gendarmerie - Bedous,cob.bedous@gendarmerie.interieur.gouv.fr,"Adresse : Avenue de la Gare,64490,Bedous | Tél : 05 59 34 56 00 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64123-01,Brigade de gendarmerie - Bidache,cob.hasparren@gendarmerie.interieur.gouv.fr,"Adresse : 195 Route de Saint-Palais,64520,Bidache | Tél : 05 59 56 48 00 | Fax : 05 59 56 48 04",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64160-01,Brigade de gendarmerie - Cambo-les-Bains,cob.ustaritz@gendarmerie.interieur.gouv.fr,"Adresse : Impasse de la Gendarmerie,64250,Cambo-les-Bains | Tél : 05 59 29 09 90 | Fax : 05 59 29 09 92",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64213-01,Brigade de gendarmerie - Espelette,cob.ustaritz@gendarmerie.interieur.gouv.fr,"Adresse : 15 Rue Karrika Nagusia,64250,Espelette | Tél : 05 59 93 99 50 | Fax : 05 59 93 99 54",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64230-01,Brigade de gendarmerie - Gan,cob.gan@gendarmerie.interieur.gouv.fr,"Adresse : 13 Rue Teulère,64290,Gan | Tél : 05 59 21 92 19 | Fax : 05 59 21 92 21",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64233-01,Brigade de gendarmerie - Garlin,cob.theze@gendarmerie.interieur.gouv.fr,"Adresse : 21 Chemin de Loumagne,64330,Garlin | Tél : 05 59 04 99 80 | Fax : 05 59 04 99 82",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64256-01,Brigade de gendarmerie - Hasparren,cob.hasparren@gendarmerie.interieur.gouv.fr,"Adresse : 46 Rue de Navarre,64240,Hasparren | Tél : 05 59 70 16 10 | Fax : 05 59 70 16 14",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64273-01,Brigade de gendarmerie - Irissarry,cob.st-palais@gendarmerie.interieur.gouv.fr,"Adresse : Le bourg,64780,Irissarry | Tél : 05 59 37 97 30 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64289-01,Brigade de gendarmerie - La Bastide-Clairence,cob.hasparren@gendarmerie.interieur.gouv.fr,"Adresse : Route Bardos,64240,La Bastide-Clairence | Tél : 05 59 70 16 17 | Fax : 05 59 70 16 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64320-01,Brigade de gendarmerie - Laruns,cob.laruns@gendarmerie.interieur.gouv.fr,"Adresse : Avenue de la Gare,64440,Laruns | Tél : 05 59 05 49 87 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64331-01,Brigade de gendarmerie - Lembeye,cob.morlaas@gendarmerie.interieur.gouv.fr,"Adresse : 24 Rue Joseph Peyré,64350,Lembeye | Tél : 05 59 68 57 00 | Fax : 05 59 68 57 03",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64335-01,Brigade de gendarmerie - Lescar,cob.lescar@gendarmerie.interieur.gouv.fr,"Adresse : 1 Avenue de l'Ousse,64230,Lescar | Tél : 05 59 77 61 30 | Fax : 05 59 77 61 32",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64371-01,Brigade de gendarmerie - Mauléon-Licharre,cob.mauleon-licharre@gendarmerie.interieur.gouv.fr,"Adresse : 4 Avenue de Belzunce,64130,Mauléon-Licharre | Tél : 05 59 19 22 00 | Fax : 05 59 19 22 18",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64393-01,Brigade de gendarmerie - Monein,cob.monein@gendarmerie.interieur.gouv.fr,"Adresse : 5 Avenue du Pont-Lat,64360,Monein | Tél : 05 59 21 20 73 | Fax : 05 59 21 20 76",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64405-01,Brigade de gendarmerie - Morlaàs,cob.morlaas@gendarmerie.interieur.gouv.fr,"Adresse : Rue des Cordeliers,64160,Morlaàs | Tél : 05 59 33 59 70 | Fax : 05 59 33 59 74",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64410-01,Brigade de gendarmerie - Mourenx,cob.mourenx@gendarmerie.interieur.gouv.fr,"Adresse : Place Jules Verne,64150,Mourenx | Tél : 05 59 60 02 17 | Fax : 05 59 60 78 40",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64416-01,Brigade de gendarmerie - Navarrenx,cob.monein@gendarmerie.interieur.gouv.fr,"Adresse : Route du Faubourg,64190,Navarrenx | Tél : 05 59 66 09 60 | Fax : 05 59 66 09 62",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64417-01,Brigade de gendarmerie - Nay,cob.nay@gendarmerie.interieur.gouv.fr,"Adresse : 6 Rue du Souvenir français,64800,Nay | Tél : 05 59 13 22 40 | Fax : 05 59 13 22 42",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64422-01,Brigade de gendarmerie - Oloron-Sainte-Marie,bta.oloron-ste-marie@gendarmerie.interieur.gouv.fr,"Adresse : 14 Rue Adoue,64400,Oloron-Sainte-Marie | Tél : 05 59 39 04 17 | Fax : 05 59 36 33 25",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64430-01,Brigade de gendarmerie - Orthez,bta.orthez@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Selkirk,64300,Orthez | Tél : 05 59 67 27 00 | Fax : 05 59 67 27 12",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64453-01,Brigade de gendarmerie - Pontacq,cob.nay@gendarmerie.interieur.gouv.fr,"Adresse : 50 Avenue Henri IV,64530,Pontacq | Tél : 05 59 53 77 60 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64461-01,Brigade de gendarmerie - Puyoô,cob.salies-de-bearn@gendarmerie.interieur.gouv.fr,"Adresse : Route Nationale 117,64270,Puyoô | Tél : 05 59 65 25 50 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64477-01,Brigade de gendarmerie - Saint-Étienne-de-Baïgorry,cob.st-jean-pied-de-port@gendarmerie.interieur.gouv.fr,"Adresse : Route d'Irube,64430,Saint-Étienne-de-Baïgorry | Tél : 05 59 37 96 05 | Fax : 05 59 37 96 08",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64483-01,Brigade de gendarmerie - Saint-Jean-de-Luz,cob.st-pee-sur-nivelle@gendarmerie.interieur.gouv.fr,"Adresse : 23 Avenue Pierre Larramendy,64500,Saint-Jean-de-Luz | Tél : 05 59 85 23 80 | Fax : 05 59 85 23 87",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64485-01,Brigade de gendarmerie - Saint-Jean-Pied-de-Port,cob.st-jean-pied-de-port@gendarmerie.interieur.gouv.fr,"Adresse : Chemin d'Ugange,64220,Saint-Jean-Pied-de-Port | Tél : 05 59 49 20 10 | Fax : 05 59 49 20 12",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64493-01,Brigade de gendarmerie - Saint-Palais,cob.st-palais@gendarmerie.interieur.gouv.fr,"Adresse : Rue de Gibraltar,64120,Saint-Palais | Tél : 05 59 65 29 70 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64495-01,Brigade de gendarmerie - Saint-Pée-sur-Nivelle,cob.st-pee-sur-nivelle@gendarmerie.interieur.gouv.fr,"Adresse : Rue Ibarbidea,64310,Saint-Pée-sur-Nivelle | Tél : 05 59 54 68 80 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64499-01,Brigade de gendarmerie - Salies-de-Béarn,cob.salies-de-bearn@gendarmerie.interieur.gouv.fr,"Adresse : Place du Bignot,64270,Salies-de-Béarn | Tél : 05 59 38 71 90 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64513-01,Brigade de gendarmerie - Sauveterre-de-Béarn,cob.salies-de-bearn@gendarmerie.interieur.gouv.fr,"Adresse : 1 Avenue Jean Récapet,64390,Sauveterre-de-Béarn | Tél : 05 59 38 97 17 | Fax : 05 59 38 97 98",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64519-01,Brigade de gendarmerie - Serres-Castet,cob.lescar@gendarmerie.interieur.gouv.fr,"Adresse : Rue Larlas,64121,Serres-Castet | Tél : 05 59 33 52 20 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64526-01,Brigade de gendarmerie - Soumoulou,cob.morlaas@gendarmerie.interieur.gouv.fr,"Adresse : Côte de la Fontaine,64420,Soumoulou | Tél : 05 59 16 08 43 | Fax : 05 59 16 08 46",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64533-01,Brigade de gendarmerie - Tardets-Sorholus,cob.mauleon-licharre@gendarmerie.interieur.gouv.fr,"Adresse : Route de Mauléon,64470,Tardets-Sorholus | Tél : 05 59 28 67 50 | Fax : 05 59 28 67 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64536-01,Brigade de gendarmerie - Thèze,cob.theze@gendarmerie.interieur.gouv.fr,"Adresse : Avenue des Pyrénées,64450,Thèze | Tél : 05 59 04 38 34 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-64547-01,Brigade de gendarmerie - Ustaritz,cob.ustaritz@gendarmerie.interieur.gouv.fr,"Adresse : Route Départementale 932,64480,Ustaritz | Tél : 05 59 70 37 22 | Fax : 05 59 70 37 25",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-64102-01,Greta - Sud-Aquitaine,agence.bayonne@greta-sud-aquitaine.fr,"Adresse : 18 avenue du Maréchal-Soult,64100,Bayonne | Tél : 05 59 52 25 25 | Fax : 05 59 52 98 48",http://www.greta-sud-aquitaine.fr,greta,True,,left_only
greta-64445-01,Greta - Sud-Aquitaine,agence.pau@greta-sud-aquitaine.fr,"Adresse : 3 bis avenue Nitot - BP 01505,64015,Pau Cedex | Tél : 05 59 84 15 07 | Fax : 05 59 84 65 95",http://www.greta-sud-aquitaine.fr,greta,True,,left_only
hypotheque-64102-01,Service de la publicité foncière et de l'enregistrement (SPF) - Bayonne 1,spf.bayonne1@dgfip.finances.gouv.fr,"Adresse : 11 rue Vauban - BP 168,64109,Bayonne Cedex | Tél : 05 59 44 65 32 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-64102-02,Service de la publicité foncière (SPF) - Bayonne 2,spf.bayonne2@dgfip.finances.gouv.fr,"Adresse : 11 rue Vauban - BP 168,64109,Bayonne Cedex | Tél : 05 59 44 65 32 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-64445-01,Service de la publicité foncière (SPF) - Pau 1,spf.pau1@dgfip.finances.gouv.fr,"Adresse : 29 rue Monpezat - BP 01613,64016,Pau Cedex | Tél : 05 59 98 68 88 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-64445-02,Service de la publicité foncière (SPF) - Pau 2,spf.pau2@dgfip.finances.gouv.fr,"Adresse : 29 rue Monpezat - BP 01613,64016,Pau Cedex | Tél : 05 59 98 68 97 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-64445-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Pyrénées-Atlantiques,ce.ia64@ac-bordeaux.fr,"Adresse : 2 place d'Espagne,64000,Pau | Tél : 05 59 82 22 00 | Fax : 05 59 27 25 80",http://www.ac-bordeaux.fr/dsden64/pid32555/accueil.html,inspection_academique,True,,left_only
maia-64445-01,Mission d'accueil et d'information des associations (Maia) - Pyrénées-Atlantiques,philippe.etcheverria@pyrenees-atlantiques.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - Boulevard Tourasse - Cité administrative,64016,Pau Cedex | Tél : 05 59 29 81 10 | Fax : 05 59 14 51 11",http://www.associations.gouv.fr,maia,True,,left_only
mairie-64001-01,Mairie - Aast,mairie.aast@wanadoo.fr,"Adresse : 1 place de la Mairie,64460,Aast | Tél : 05 62 32 57 00 | Fax : 05 62 32 57 00",,mairie,True,,left_only
mairie-64002-01,Mairie - Abère,commune.abere@orange.fr,"Adresse : 35 chemin Lapoudge,64160,Abère | Tél : 05 59 68 37 11 | Fax : 05 59 68 37 11",,mairie,True,,left_only
mairie-64003-01,Mairie - Abidos,comabidos@cdg-64.fr,"Adresse : 28 rue Galos,64150,Abidos | Tél : 05 59 71 57 15 | Fax : ",,mairie,True,,left_only
mairie-64004-01,Mairie - Abitain,mairie.abitain@live.fr,"Adresse : 6 rue du Village,64390,Abitain | Tél : 05 59 38 95 99 | Fax : ",,mairie,True,,left_only
mairie-64005-01,Mairie - Abos,mairie-abos@wanadoo.fr,"Adresse : 7 place de la Mairie,64360,Abos | Tél : 05 59 60 03 75 | Fax : 05 59 60 15 16",http://www.abos64.fr,mairie,True,,left_only
mairie-64006-01,Mairie - Accous,mairie@accous.fr,"Adresse : Place de la Mairie,64490,Accous | Tél : 05 59 34 71 10 | Fax : ",http://www.accous.fr,mairie,True,,left_only
mairie-64007-01,Mairie - Agnos,mairie.agnos@wanadoo.fr,"Adresse : Rue du Château,64400,Agnos | Tél : 05 59 39 46 10 | Fax : 05 59 39 96 18",http://www.agnos-64.fr,mairie,True,,left_only
mairie-64008-01,Mairie - Ahaxe-Alciette-Bascassan,mairie.ahaxe@orange.fr,"Adresse : Kapilla,64220,Ahaxe-Alciette-Bascassan | Tél : 05 59 37 31 63 | Fax : 05 59 37 31 63",,mairie,True,,left_only
mairie-64009-01,Mairie - Ahetze,mairie@ahetze.fr,"Adresse : 1 place Mattin-Trecu,64210,Ahetze | Tél : 05 59 41 95 20 | Fax : 05 59 41 85 25",http://www.ahetze.fr,mairie,True,,left_only
mairie-64010-01,Mairie - Aicirits-Camou-Suhast,mairie.aicirits@wanadoo.fr,"Adresse : Le Bourg - 763 RD 29,64120,Aicirits-Camou-Suhast | Tél : 05 59 65 71 74 | Fax : ",http://aiciritscamousuhast.fr,mairie,True,,left_only
mairie-64011-01,Mairie - Aincille,mairie.aincille@wanadoo.fr,"Adresse : Le Bourg,64220,Aincille | Tél : 05 59 37 30 26 | Fax : 05 59 37 30 26",,mairie,True,,left_only
mairie-64012-01,Mairie - Ainharp,mairie.ainharp@neuf.fr,"Adresse : Le Bourg,64130,Ainharp | Tél : 05 59 65 98 79 | Fax : 05 59 65 98 79",,mairie,True,,left_only
mairie-64013-01,Mairie - Ainhice-Mongelos,ainhice.mongelos@wanadoo.fr,"Adresse : Le Bourg,64220,Ainhice-Mongelos | Tél : 05 59 37 23 71 | Fax : 05 59 37 23 71",,mairie,True,,left_only
mairie-64014-01,Mairie - Ainhoa,mairie-ainhoa@wanadoo.fr,"Adresse : Quartier Karrika,64250,Ainhoa | Tél : 05 59 29 92 60 | Fax : 05 59 29 86 31",http://www.ainhoa.fr,mairie,True,,left_only
mairie-64015-01,Mairie - Alçay-Alçabéhéty-Sunharette,alcay.mairie@orange.fr,"Adresse : Le Bourg,64470,Alçay-Alçabéhéty-Sunharette | Tél : 05 59 28 58 70 | Fax : 05 59 28 58 70",,mairie,True,,left_only
mairie-64016-01,Mairie - Aldudes,aldudes.mairie@wanadoo.fr,"Adresse : Le Bourg,64430,Aldudes | Tél : 05 59 37 57 57 | Fax : ",,mairie,True,,left_only
mairie-64017-01,Mairie - Alos-Sibas-Abense,mairie.alos@wanadoo.fr,"Adresse : Quartier d'Alos,64470,Alos-Sibas-Abense | Tél : 05 59 28 57 76 | Fax : ",http://www.alos-sibas-abense.com,mairie,True,,left_only
mairie-64018-01,Mairie - Amendeuix-Oneix,ComAmendeuixOneix@cdg-64.fr,"Adresse : Le Bourg,64120,Amendeuix-Oneix | Tél : 05 59 65 76 13 | Fax : 05 59 65 76 13",,mairie,True,,left_only
mairie-64019-01,Mairie - Amorots-Succos,commune.amorots@orange.fr,"Adresse : Le Bourg,64120,Amorots-Succos | Tél : 05 59 65 76 39 | Fax : ",,mairie,True,,left_only
mairie-64021-01,Mairie - Andoins,mairie@andoins.fr,"Adresse : 13 rue Corisande,64420,Andoins | Tél : 05 59 33 61 57 | Fax : 05 59 33 62 47",http://www.andoins.fr,mairie,True,,left_only
mairie-64022-01,Mairie - Andrein,commune-dandrein@wanadoo.fr,"Adresse : Place de la Mairie,64390,Andrein | Tél : 05 59 38 55 50 | Fax : 05 59 35 55 50",,mairie,True,,left_only
mairie-64023-01,Mairie - Angaïs,comangais@cdg-64.fr,"Adresse : 16 rue des Écoles,64510,Angaïs | Tél : 05 59 53 26 67 | Fax : 05 59 53 24 95",,mairie,True,,left_only
mairie-64024-01,Mairie - Anglet,accueil@anglet.fr,"Adresse : Hôtel de Ville - Rue Amédée-Dufourg - BP 303,64603,Anglet Cedex | Tél : 05 59 58 35 35 | Fax : 05 59 52 26 17",http://www.anglet.fr,mairie,True,,left_only
mairie-64025-01,Mairie - Angous,mairie.angous@nordnet.fr,"Adresse : 21 route du Bourg,64190,Angous | Tél : 05 59 66 04 64 | Fax : 05 59 66 04 64",,mairie,True,,left_only
mairie-64026-01,Mairie - Anhaux,mairie-anhaux@orange.fr,"Adresse : Le Bourg,64220,Anhaux | Tél : 05 59 37 17 58 | Fax : ",,mairie,True,,left_only
mairie-64028-01,Mairie - Anoye,commune.anoye@orange.fr,"Adresse : 6 rue Saint-Jacques-de-Compostelle,64350,Anoye | Tél : 05 59 81 50 25 | Fax : ",,mairie,True,,left_only
mairie-64029-01,Mairie - Aramits,mairie.aramits@wanadoo.fr,"Adresse : 1 place de la Mairie,64570,Aramits | Tél : 05 59 34 60 10 | Fax : ",,mairie,True,,left_only
mairie-64031-01,Mairie - Arancou,commune-arancou@wanadoo.fr,"Adresse : Place de la Mairie,64270,Arancou | Tél : 05 59 38 42 65 | Fax : ",http://www.arancou.fr,mairie,True,,left_only
mairie-64032-01,Mairie - Araujuzon,mairie.araujuzon@orange.fr,"Adresse : Rue de la Mairie,64190,Araujuzon | Tél : 05 59 66 16 85 | Fax : ",http://www.araujuzon.fr,mairie,True,,left_only
mairie-64033-01,Mairie - Araux,mairie.araux@orange.fr,"Adresse : 13 rue de la Fontaine,64190,Araux | Tél : 05 59 66 08 22 | Fax : 05 59 66 08 22",,mairie,True,,left_only
mairie-64034-01,Mairie - Arbérats-Sillègue,comarberats@cdg-64.fr,"Adresse : Le Bourg,64120,Arbérats-Sillègue | Tél : 05 59 65 77 88 | Fax : 05 59 65 39 59",,mairie,True,,left_only
mairie-64035-01,Mairie - Arbonne,mairie@arbonne.fr,"Adresse : Le Bourg,64210,Arbonne | Tél : 05 59 41 94 66 | Fax : 05 59 41 93 98",http://www.arbonne.fr,mairie,True,,left_only
mairie-64036-01,Mairie - Arbouet-Sussaute,comarbouet@cdg-64.fr,"Adresse : Route Labastide,64120,Arbouet-Sussaute | Tél : 05 59 65 70 70 | Fax : ",,mairie,True,,left_only
mairie-64037-01,Mairie - Arbus,commune-darbus@wanadoo.fr,"Adresse : 2 rue du Général-Pommiès,64230,Arbus | Tél : 05 59 83 03 97 | Fax : 05 59 83 15 58",http://www.arbus.fr,mairie,True,,left_only
mairie-64038-01,Mairie - Arcangues,mairie@arcangues.fr,"Adresse : Le Bourg,64200,Arcangues | Tél : 05 59 43 05 50 | Fax : 05 59 43 12 39",http://www.arcangues.com,mairie,True,,left_only
