#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
mairie-80226-01,Mairie - Croix-Moligneaux,croixmoligneaux@wanadoo.fr,"Adresse : 18 rue de la Libération,80400,Croix-Moligneaux | Tél : 03 22 88 90 64 | Fax : 03 22 88 90 64",http://www.croix-moligneaux.fr,mairie,True,,left_only
mairie-80227-01,Mairie - Croixrault,commune.croixrault@wanadoo.fr,"Adresse : 4 rue de l'Église,80290,Croixrault | Tél : 03 22 90 01 01 | Fax : 09 71 70 23 54",,mairie,True,,left_only
mairie-80228-01,Mairie - Le Crotoy,contact@villeducrotoy.fr,"Adresse : 12 rue du Général-Leclerc - BP 010001,80550,Le Crotoy | Tél : 03 22 27 80 24 | Fax : 03 22 27 82 27",http://www.villeducrotoy.fr,mairie,True,,left_only
mairie-80229-01,Mairie - Crouy-Saint-Pierre,mairie.crouysaintpierre@wanadoo.fr,"Adresse : 3 rue de la Croix,80310,Crouy-Saint-Pierre | Tél : 03 22 51 10 97 | Fax : ",,mairie,True,,left_only
mairie-80230-01,Mairie - Curchy,mairie.curchy@laposte.net,"Adresse : 1 rue de la Mairie,80190,Curchy | Tél : 03 22 88 89 78 | Fax : ",,mairie,True,,left_only
mairie-80231-01,Mairie - Curlu,mairie.curlu@wanadoo.fr,"Adresse : 6 rue de la Place,80360,Curlu | Tél : 03 22 83 11 66 | Fax : 03 22 83 11 66",,mairie,True,,left_only
mairie-80232-01,Mairie - Damery,mairie.damery@orange.fr,"Adresse : 2 rue d'Andechy,80700,Damery | Tél : 03 22 87 45 65 | Fax : ",,mairie,True,,left_only
mairie-80233-01,Mairie - Dancourt-Popincourt,mairie.dancourt-popincourt@laposte.net,"Adresse : Grande rue,80700,Dancourt-Popincourt | Tél : 03 22 78 41 93 | Fax : ",,mairie,True,,left_only
mairie-80234-01,Mairie - Daours,mairie.daours@wanadoo.fr,"Adresse : 5 place du Général-Leclerc,80800,Daours | Tél : 03 22 48 37 30 | Fax : 03 22 48 27 55",http://www.commune-daours.fr,mairie,True,,left_only
mairie-80235-01,Mairie - Dargnies,mairie.dargnies@wanadoo.fr,"Adresse : Rue Albert-Camus - BP 010008,80570,Dargnies | Tél : 03 22 30 71 08 | Fax : 03 22 30 84 24",http://www.dargnies.com,mairie,True,,left_only
mairie-80236-01,Mairie - Davenescourt,mairie.davenescourt@orange.fr,"Adresse : 16 Grande rue,80500,Davenescourt | Tél : 03 22 37 11 15 | Fax : 03 22 37 11 15",,mairie,True,,left_only
mairie-80237-01,Mairie - Démuin,mairie.demuin@wanadoo.fr,"Adresse : Rue des Écoles,80110,Démuin | Tél : 09 63 60 23 49 | Fax : 03 22 42 20 56",http://www.demuin.fr,mairie,True,,left_only
mairie-80238-01,Mairie - Dernancourt,mairie.dernancourt@laposte.net,"Adresse : 1 rue Georges-Clemenceau,80300,Dernancourt | Tél : 03 22 75 17 38 | Fax : ",http://dernancourt.free.fr,mairie,True,,left_only
mairie-80239-01,Mairie - Devise,mairie.devise@laposte.net,"Adresse : 2 place de la République,80200,Devise | Tél : 03 22 85 70 27 | Fax : ",,mairie,True,,left_only
mairie-80240-01,Mairie - Doingt-Flamicourt,mairie-doingt@wanadoo.fr,"Adresse : 4 place William-Poivre - BP 90043,80200,Doingt-Flamicourt | Tél : 03 22 84 07 43 | Fax : 03 22 83 02 55",http://www.doingt-flamicourt.fr,mairie,True,,left_only
mairie-80241-01,Mairie - Domart-en-Ponthieu,mairie@domartenponthieu.fr,"Adresse : 8 rue Gaston-Morin,80620,Domart-en-Ponthieu | Tél : 03 22 54 01 37 | Fax : 03 22 54 04 19",,mairie,True,,left_only
mairie-80242-01,Mairie - Domart-sur-la-Luce,mairie.domart-sur-la-luce@wanadoo.fr,"Adresse : Rue de Berteaucourt,80110,Domart-sur-la-Luce | Tél : 03 22 42 20 03 | Fax : 03 22 42 25 81",http://www.domart-sur-la-luce.fr,mairie,True,,left_only
mairie-80243-01,Mairie - Domesmont,mairie.domesmont@laposte.net,"Adresse : 2 rue de Lanches,80370,Domesmont | Tél : 03 22 32 00 96 | Fax : ",,mairie,True,,left_only
mairie-80244-01,Mairie - Dominois,contact@mairiededominois.fr,"Adresse : 68 rue Principale,80120,Dominois | Tél : 03 22 29 92 82 | Fax : 03 22 29 92 82",,mairie,True,,left_only
mairie-80245-01,Mairie - Domléger-Longvillers,mairie.domleger-longvillers@laposte.net,"Adresse : 2 rue Dorion,80370,Domléger-Longvillers | Tél : 03 22 29 01 09 | Fax : ",,mairie,True,,left_only
mairie-80246-01,Mairie - Dommartin,dommartin.mairie@wanadoo.fr,"Adresse : 37 rue Armand-Lepage,80440,Dommartin | Tél : 03 22 09 52 80 | Fax : ",http://www.mairie-dommartin.fr,mairie,True,,left_only
mairie-80247-01,Mairie - Dompierre-Becquincourt,dompierre.becquincourt@wanadoo.fr,"Adresse : 3 place Jean-Catelas,80980,Dompierre-Becquincourt | Tél : 03 22 85 21 23 | Fax : ",,mairie,True,,left_only
mairie-80248-01,Mairie - Dompierre-sur-Authie,mairie.dompierresurauthie@orange.fr,"Adresse : 5 rue de la Mairie,80150,Dompierre-sur-Authie | Tél : 03 22 23 51 88 | Fax : 03 22 23 51 88",,mairie,True,,left_only
mairie-80249-01,Mairie - Domqueur,commune.domqueur@club.fr,"Adresse : 7 rue du Plouy,80620,Domqueur | Tél : 03 22 28 00 26 | Fax : ",,mairie,True,,left_only
mairie-80250-01,Mairie - Domvast,mairie.domvast@orange.fr,"Adresse : 3 rue de Brailly,80150,Domvast | Tél : 03 22 24 38 19 | Fax : 03 22 24 38 19",http://www.domvast.fr,mairie,True,,left_only
mairie-80251-01,Mairie - Doudelainville,mairie-doudelainville@wanadoo.fr,"Adresse : Rue du 11-Novembre-01918,80140,Doudelainville | Tél : 03 22 28 53 19 | Fax : ",,mairie,True,,left_only
mairie-80252-01,Mairie - Douilly,mairie.douilly@laposte.net,"Adresse : 12 Grande rue,80400,Douilly | Tél : 03 22 88 88 15 | Fax : 09 70 63 47 97",,mairie,True,,left_only
mairie-80253-01,Mairie - Doullens,contact@mairie-doullens.fr,"Adresse : 2 avenue du Maréchal-Foch - BP 010086,80600,Doullens | Tél : 03 22 77 00 07 | Fax : 03 22 32 43 45",http://www.mairie-doullens.fr,mairie,True,,left_only
mairie-80256-01,Mairie - Dreuil-lès-Amiens,mairie@ville-dreuil-les-amiens.fr,"Adresse : 32 rue Jean-Jaurès,80470,Dreuil-lès-Amiens | Tél : 03 22 54 11 51 | Fax : 03 22 54 11 98",http://www.ville-dreuil-les-amiens.fr,mairie,True,,left_only
mairie-80258-01,Mairie - Driencourt,mairie.driencourt@wanadoo.fr,"Adresse : 1 rue de Tincourt,80240,Driencourt | Tél : 03 22 83 20 48 | Fax : 03 22 83 20 48",,mairie,True,,left_only
mairie-80259-01,Mairie - Dromesnil,commune.dromesnil@orange.fr,"Adresse : Rue Arthur-Gellé,80640,Dromesnil | Tél : 03 22 90 80 83 | Fax : ",,mairie,True,,left_only
mairie-80260-01,Mairie - Drucat-le-Plessiel,drucat.mairie@wanadoo.fr,"Adresse : 1 place de l'Église,80132,Drucat-le-Plessiel | Tél : 03 22 24 11 19 | Fax : ",http://www.drucat-le-plessiel.fr,mairie,True,,left_only
mairie-80261-01,Mairie - Dury,secretariat@dury80.com,"Adresse : Place du Maréchal-Foch,80480,Dury | Tél : 03 22 95 04 45 | Fax : 03 22 89 41 80",http://www.dury80.com,mairie,True,,left_only
mairie-80262-01,Mairie - Eaucourt-sur-Somme,eaucourt.commune@orange.fr,"Adresse : Rue du Pont,80580,Eaucourt-sur-Somme | Tél : 03 22 27 17 22 | Fax : ",,mairie,True,,left_only
mairie-80264-01,Mairie - Éclusier-Vaux,mairie.eclusier-vaux@wanadoo.fr,"Adresse : 6 place de la Mairie,80340,Éclusier-Vaux | Tél : 03 22 76 06 13 | Fax : ",http://www.paysducoquelicot.com,mairie,True,,left_only
mairie-80265-01,Mairie - Embreville,mairie.embreville@orange.fr,"Adresse : Place Paulin-et-Flavie-Carette,80570,Embreville | Tél : 03 22 30 72 86 | Fax : 03 22 24 11 05",http://www.mairie-embreville.fr,mairie,True,,left_only
mairie-80266-01,Mairie - Englebelmer,commune.englebelmer@wanadoo.fr,"Adresse : 12 Grande rue,80300,Englebelmer | Tél : 03 22 76 16 86 | Fax : 03 22 74 07 63",,mairie,True,,left_only
mairie-80267-01,Mairie - Ennemain,mairie.ennemain@orange.fr,"Adresse : Rue de la Place,80200,Ennemain | Tél : 03 22 85 71 58 | Fax : 03 22 85 71 58",,mairie,True,,left_only
mairie-80268-01,Mairie - Epagne-Epagnette,mairie-de-epagne-epagnette@wanadoo.fr,"Adresse : 39 route de Paris,80580,Epagne-Epagnette | Tél : 03 22 24 36 15 | Fax : 03 22 24 36 15",,mairie,True,,left_only
mairie-80269-01,Mairie - Épaumesnil,mairie.epaumesnil@laposte.net,"Adresse : 24 rue Principale,80140,Épaumesnil | Tél : 03 22 25 77 13 | Fax : ",,mairie,True,,left_only
mairie-80270-01,Mairie - Épécamps,mairie.epecamps@laposte.net,"Adresse : Rue de l'Église,80370,Épécamps | Tél : 03 22 32 74 74 | Fax : ",,mairie,True,,left_only
mairie-80271-01,Mairie - Épehy,mairie-epehy@wanadoo.fr,"Adresse : Rue Raoul-Trocmé,80740,Épehy | Tél : 03 22 86 64 06 | Fax : 03 22 86 50 13",http://www.epehy.jimdo.com,mairie,True,,left_only
mairie-80272-01,Mairie - Épénancourt,mairie.epenancourt@laposte.net,"Adresse : 12 Grande rue,80190,Épénancourt | Tél : 03 22 88 94 76 | Fax : ",,mairie,True,,left_only
mairie-80273-01,Mairie - Éplessier,mairedeeplessier@orange.fr,"Adresse : Rue de l'École,80290,Éplessier | Tél : 03 22 90 14 72 | Fax : 03 22 90 14 72",,mairie,True,,left_only
mairie-80274-01,Mairie - Eppeville,accueil.eppeville@orange.fr,"Adresse : 105 rue du Maréchal-Leclerc - BP 59,80400,Eppeville | Tél : 03 23 81 48 88 | Fax : 03 23 81 48 89",http://www.eppeville.fr,mairie,True,,left_only
mairie-80275-01,Mairie - Équancourt,mairie.equancourt@wanadoo.fr,"Adresse : 4 rue de Fins,80360,Équancourt | Tél : 03 22 86 83 59 | Fax : 03 22 86 83 59",,mairie,True,,left_only
mairie-80276-01,Mairie - Équennes-Éramecourt,commune.equenneseramecourt@wanadoo.fr,"Adresse : Place Michel-Graux,80290,Équennes-Éramecourt | Tél : 03 22 90 19 92 | Fax : 03 22 90 19 92",,mairie,True,,left_only
mairie-80278-01,Mairie - Erches,mairie.erches@laposte.net,"Adresse : 33, rue d'Arvillers,80500,Erches | Tél : 03 22 37 40 72 | Fax : 03 22 37 40 72",,mairie,True,,left_only
mairie-80279-01,Mairie - Ercheu,mairie.ercheu@orange.fr,"Adresse : 7 rue Saint-Médard,80400,Ercheu | Tél : 03 22 87 16 76 | Fax : 09 70 61 52 53",http://www.ercheu-info.fr,mairie,True,,left_only
mairie-80280-01,Mairie - Ercourt,mairie.ercourt@orange.fr,"Adresse : 7 rue de la Croix,80210,Ercourt | Tél : 03 22 26 18 99 | Fax : ",,mairie,True,,left_only
mairie-80281-01,Mairie - Ergnies,mairie.ergnies@orange.fr,"Adresse : 4 rue Hémimont,80690,Ergnies | Tél : 03 22 28 08 81 | Fax : 03 22 28 08 81",,mairie,True,,left_only
mairie-80282-01,Mairie - Érondelle,erondelle@wanadoo.fr,"Adresse : 2 rue Verte,80580,Érondelle | Tél : 03 22 27 10 90 | Fax : 03 22 27 75 20",http://www.erondelle.fr,mairie,True,,left_only
mairie-80283-01,Mairie - Esclainvillers,mairie.esclainvillers@orange.fr,"Adresse : 31 Grande rue,80250,Esclainvillers | Tél : 03 22 41 47 54 | Fax : 03 22 41 47 54",,mairie,True,,left_only
mairie-80284-01,Mairie - Esmery-Hallon,mairie.esmery-hallon@laposte.net,"Adresse : Mairie - Grande rue,80400,Esmery-Hallon | Tél : 03 23 81 05 97 | Fax : 03 23 81 37 09",,mairie,True,,left_only
mairie-80285-01,Mairie - Essertaux,mairieessertaux@orange.fr,"Adresse : Grande rue,80160,Essertaux | Tél : 03 22 09 43 17 | Fax : ",,mairie,True,,left_only
mairie-80288-01,Mairie - Estrées-Deniécourt,mairie.estrees-deniecourt@wanadoo.fr,"Adresse : 43 chaussée Brunehaut,80200,Estrées-Deniécourt | Tél : 03 22 85 92 10 | Fax : 03 22 85 92 10",,mairie,True,,left_only
mairie-80290-01,Mairie - Estrées-lès-Crécy,mairie.estrees-les-crecy@orange.fr,"Adresse : 8 place du Monument,80150,Estrées-lès-Crécy | Tél : 03 22 23 93 75 | Fax : 03 22 23 63 48",,mairie,True,,left_only
mairie-80291-01,Mairie - Estrées-sur-Noye,mairie.estrees@wanadoo.fr,"Adresse : Rue des Lombards,80250,Estrées-sur-Noye | Tél : 03 22 09 50 35 | Fax : ",,mairie,True,,left_only
mairie-80292-01,Mairie - Étalon,mairie.etalon@laposte.net,"Adresse : 1, rue du Château,80190,Étalon | Tél : 03 22 78 37 40 | Fax : ",https://sites.google.com/site/80etalon,mairie,True,,left_only
mairie-80293-01,Mairie - Ételfay,mairie.etelfay@wanadoo.fr,"Adresse : 3 rue du Haut,80500,Ételfay | Tél : 03 22 78 07 40 | Fax : 03 22 78 07 40",,mairie,True,,left_only
mairie-80295-01,Mairie - Étinehem-Méricourt,mairie.etinehem@laposte.net,"Adresse : Etinehem - Grande rue,80340,Étinehem-Méricourt | Tél : 03 22 76 02 75 | Fax : 03 22 76 02 75",,mairie,True,,left_only
mairie-80295-02,Mairie  déléguée - Méricourt-sur-Somme,mairie.mericourt-sur-somme@laposte.net,"Adresse : Méricourt-sur-Somme - Rue de Là-Haut,80340,Etinehem-Méricourt | Tél : 03 22 76 14 64 | Fax : ",,mairie,True,,left_only
mairie-80296-01,Mairie - L'Étoile,mairieletoile@wanadoo.fr,"Adresse : Rue Jules-Verne,80830,L'Étoile | Tél : 03 22 51 61 56 | Fax : 03 22 51 00 64",,mairie,True,,left_only
mairie-80297-01,Mairie - Étréjust,mairie.etrejust@laposte.net,"Adresse : 4 Grande rue,80140,Étréjust | Tél : 03 22 31 29 02 | Fax : 03 22 31 29 02",,mairie,True,,left_only
mairie-80298-01,Mairie - Étricourt-Manancourt,etricourtmanancourt@wanadoo.fr,"Adresse : Place du 8-Mai-01945,80360,Étricourt-Manancourt | Tél : 03 22 86 83 61 | Fax : 03 22 86 83 61",http://etricourt.free.fr,mairie,True,,left_only
mairie-80299-01,Mairie - La Faloise,mairie.lafaloise@wanadoo.fr,"Adresse : 11 bis rue de l'Église,80250,La Faloise | Tél : 03 22 41 42 40 | Fax : 03 22 41 42 40",,mairie,True,,left_only
mairie-80300-01,Mairie - Falvy,mairie.falvy@orange.fr,"Adresse : 2 rue du Trou-Picard,80190,Falvy | Tél : 03 22 88 36 50 | Fax : 03 22 88 36 50",,mairie,True,,left_only
mairie-80301-01,Mairie - Famechon,commune-de-famechon@orange.fr,"Adresse : 1 rue Principale,80290,Famechon | Tél : 03 22 90 15 69 | Fax : 03 22 90 15 69",,mairie,True,,left_only
mairie-80302-01,Mairie - Faverolles,mairie.faverolles@wanadoo.fr,"Adresse : 35 Grande rue,80500,Faverolles | Tél : 03 22 78 11 96 | Fax : 03 22 78 11 96",,mairie,True,,left_only
mairie-80303-01,Mairie - Favières,mairie-de-favieres@wanadoo.fr,"Adresse : 77 rue de l'Église,80120,Favières | Tél : 03 22 27 00 93 | Fax : 03 22 27 13 81",http://www.mairiedefavieres.com,mairie,True,,left_only
mairie-80304-01,Mairie - Faÿ,mairiedefay@laposte.net,"Adresse : 6 Grande rue,80200,Faÿ | Tél : 03 22 85 20 53 | Fax : ",,mairie,True,,left_only
mairie-80305-01,Mairie - Ferrières,contact@ferrieres80.fr,"Adresse : Rue de la Libération,80470,Ferrières | Tél : 03 22 38 96 17 | Fax : 03 22 38 99 02",http://www.ferrieres80.fr,mairie,True,,left_only
mairie-80306-01,Mairie - Fescamps,mairie.fescamps@laposte.net,"Adresse : 34 Grande rue,80500,Fescamps | Tél : 03 22 87 80 72 | Fax : 03 22 87 80 72",,mairie,True,,left_only
mairie-80307-01,Mairie - Feuillères,mairie.feuilleres@wanadoo.fr,"Adresse : 2 bis rue Herbécourt,80200,Feuillères | Tél : 03 22 84 10 62 | Fax : 03 22 84 82 75",http://www.feuilleres.net,mairie,True,,left_only
mairie-80308-01,Mairie - Feuquières-en-Vimeu,mairie.feuquieresenvimeu@wanadoo.fr,"Adresse : Place Jean-Jaurès - BP 60004,80210,Feuquières-en-Vimeu | Tél : 03 22 30 43 39 | Fax : 03 22 26 88 86",http://www.feuquieresenvimeu.fr,mairie,True,,left_only
mairie-80310-01,Mairie - Fienvillers,mairie.fienvillers@laposte.net,"Adresse : Rue de Bernaville,80750,Fienvillers | Tél : 03 22 32 03 00 | Fax : 03 22 32 07 02",http://www.fienvillers.fr,mairie,True,,left_only
mairie-80312-01,Mairie - Fins,commune.de.fins@orange.fr,"Adresse : 2 rue Désiré-Duflot,80360,Fins | Tél : 03 22 86 80 89 | Fax : 03 22 86 80 89",,mairie,True,,left_only
mairie-80313-01,Mairie - Flaucourt,mairie.flaucourt@wanadoo.fr,"Adresse : 65 Grande rue,80200,Flaucourt | Tél : 03 22 84 12 10 | Fax : 03 22 84 12 10",,mairie,True,,left_only
mairie-80314-01,Mairie - Flers,mairie.flers80360@orange.fr,"Adresse : 18 rue Principale,80360,Flers | Tél : 03 22 85 01 17 | Fax : ",,mairie,True,,left_only
mairie-80315-01,Mairie - Flers-sur-Noye,mairieflerssurnoye@orange.fr,"Adresse : Rue d'En-Haut,80160,Flers-sur-Noye | Tél : 03 22 09 44 31 | Fax : 03 22 09 44 31",,mairie,True,,left_only
mairie-80316-01,Mairie - Flesselles,mairie.flesselles@nordnet.fr,"Adresse : 231 rue de la Vigne,80260,Flesselles | Tél : 03 22 93 74 67 | Fax : 03 22 93 67 32",http://www.mairie-flesselles.fr,mairie,True,,left_only
mairie-80317-01,Mairie - Fleury,mairie.fleury@laposte.net,"Adresse : 2 bis route de Belleuse,80160,Fleury | Tél : 03 22 41 30 28 | Fax : 03 22 41 30 28",,mairie,True,,left_only
mairie-80318-01,Mairie - Flixecourt,mairie@flixecourt.fr,"Adresse : 35 rue Roger-Godard - BP 010230,80420,Flixecourt | Tél : 03 22 51 60 36 | Fax : 03 22 51 57 68",http://www.mairieflixecourt.fr,mairie,True,,left_only
mairie-80319-01,Mairie - Fluy,mairie.fluy@laposte.net,"Adresse : 3 place de la Mairie,80540,Fluy | Tél : 03 22 90 84 54 | Fax : 03 22 90 23 73",,mairie,True,,left_only
mairie-80320-01,Mairie - Folies,mairie.folies@orange.fr,"Adresse : Place de la Mairie,80170,Folies | Tél : 03 22 37 44 22 | Fax : ",,mairie,True,,left_only
mairie-80321-01,Mairie - Folleville,communedefolleville@orange.fr,"Adresse : 2 bis rue Saint-Vincent,80250,Folleville | Tél : 03 22 41 12 76 | Fax : ",,mairie,True,,left_only
mairie-80322-01,Mairie - Fonches-Fonchette,mairie.fonches.fonchette@orange.fr,"Adresse : 16 rue Jean-Devaux,80700,Fonches-Fonchette | Tél : 03 22 87 48 48 | Fax : ",,mairie,True,,left_only
mairie-80324-01,Mairie - Fontaine-le-Sec,la-claire-fontaine@orange.fr,"Adresse : 1 rue du Haut,80140,Fontaine-le-Sec | Tél : 03 22 25 12 39 | Fax : ",,mairie,True,,left_only
mairie-80325-01,Mairie - Fontaine-lès-Cappy,mairie.fontaine-les-cappy@laposte.net,"Adresse : 1 rue d'En-Haut,80340,Fontaine-lès-Cappy | Tél : 03 22 85 26 41 | Fax : ",,mairie,True,,left_only
mairie-80327-01,Mairie - Fontaine-sur-Maye,mairie.fontainesurmaye@orange.fr,"Adresse : 2 rue Belle-Olive,80150,Fontaine-sur-Maye | Tél : 03 22 23 50 36 | Fax : ",,mairie,True,,left_only
mairie-80328-01,Mairie - Fontaine-sur-Somme,fontaine-sur-somme@wanadoo.fr,"Adresse : Place Jeanne-de-Fontaine,80510,Fontaine-sur-Somme | Tél : 03 22 31 94 46 | Fax : 03 22 19 02 08",,mairie,True,,left_only
mairie-80329-01,Mairie - Forceville-en-Amiénois,mairie.forceville@wanadoo.fr,"Adresse : 7 rue de l'Église,80560,Forceville-en-Amiénois | Tél : 03 22 76 51 46 | Fax : ",,mairie,True,,left_only
mairie-80330-01,Mairie - Forceville-en-Vimeu,mairie.forceville-en-vimeu@laposte.net,"Adresse : 17 Grande rue,80140,Forceville-en-Vimeu | Tél : 03 22 25 16 87 | Fax : 03 22 25 16 87",,mairie,True,,left_only
mairie-80331-01,Mairie - Forest-l'Abbaye,mairie.forestlabbaye@wanadoo.fr,"Adresse : 28 rue de la Mairie,80150,Forest-l'Abbaye | Tél : 03 22 23 74 74 | Fax : 03 22 23 74 73",,mairie,True,,left_only
mairie-80332-01,Mairie - Forest-Montiers,mairie.forestmontiers@orange.fr,"Adresse : 9 rue de la Ville,80120,Forest-Montiers | Tél : 03 22 28 31 37 | Fax : 03 22 28 31 37",,mairie,True,,left_only
mairie-80333-01,Mairie - Fort-Mahon-Plage,mairie@fort-mahon-plage.com,"Adresse : Place Alberti-Lecat - BP 30154,80120,Fort-Mahon-Plage | Tél : 03 22 27 70 24 | Fax : 03 22 23 66 55",http://www.fort-mahon-plage.com,mairie,True,,left_only
mairie-80334-01,Mairie - Fossemanant,mairie.fossemanant@laposte.net,"Adresse : 114 rue du Général-Leclerc,80160,Fossemanant | Tél : 03 22 42 72 10 | Fax : ",,mairie,True,,left_only
mairie-80335-01,Mairie - Foucaucourt-en-Santerre,mairie.foucaucourtsanterre@wanadoo.fr,"Adresse : 15 chaussée Brunehaut,80340,Foucaucourt-en-Santerre | Tél : 03 22 85 22 39 | Fax : ",,mairie,True,,left_only
mairie-80336-01,Mairie - Foucaucourt-Hors-Nesle,mairie.foucaucourthorsnesle@laposte.net,"Adresse : Rue d'En-Bas,80140,Foucaucourt-Hors-Nesle | Tél : 03 22 24 13 71 | Fax : 03 22 25 18 36",,mairie,True,,left_only
mairie-80337-01,Mairie - Fouencamps,mairiefouencamps@wanadoo.fr,"Adresse : 4 rue de la Noye,80440,Fouencamps | Tél : 03 22 09 24 69 | Fax : ",,mairie,True,,left_only
mairie-80338-01,Mairie - Fouilloy,mairie.fouilloy@gmail.com,"Adresse : 14 rue Jules-Lardière,80800,Fouilloy | Tél : 03 22 48 12 19 | Fax : 03 22 48 03 42",http://www.mairiefouilloy.fr,mairie,True,,left_only
mairie-80339-01,Mairie - Fouquescourt,mairie.fouquescourt@laposte.net,"Adresse : 1 rue du Pré,80170,Fouquescourt | Tél : 03 22 87 93 99 | Fax : 03 22 87 93 99",http://www.villagedefouquescourt.fr.gd,mairie,True,,left_only
mairie-80340-01,Mairie - Fourcigny,mairie.fourcigny@laposte.net,"Adresse : 2 rue Robinette,80290,Fourcigny | Tél : 03 22 38 21 52 | Fax : ",,mairie,True,,left_only
mairie-80341-01,Mairie - Fourdrinoy,mairie.fourdrinoy@laposte.net,"Adresse : 1 rue de Presles,80310,Fourdrinoy | Tél : 03 22 51 41 79 | Fax : 03 22 52 08 22",,mairie,True,,left_only
mairie-80342-01,Mairie - Framerville-Rainecourt,mairie.framerville-rainecourt@wanadoo.fr,"Adresse : 30 Grand'rue,80131,Framerville-Rainecourt | Tél : 03 22 85 81 31 | Fax : ",,mairie,True,,left_only
mairie-80343-01,Mairie - Framicourt,mairiedeframicourt@orange.fr,"Adresse : 3 rue Basilide,80140,Framicourt | Tél : 03 22 28 87 32 | Fax : ",,mairie,True,,left_only
mairie-80345-01,Mairie - Franleu,mairie.franleu@wanadoo.fr,"Adresse : 11 rue des Écoles,80210,Franleu | Tél : 03 22 31 43 49 | Fax : ",,mairie,True,,left_only
mairie-80346-01,Mairie - Franqueville,mairie.franqueville@laposte.net,"Adresse : 25 rue Principale,80620,Franqueville | Tél : 03 22 54 01 55 | Fax : ",,mairie,True,,left_only
mairie-80348-01,Mairie - Fransu,mairie.fransu0388@orange.fr,"Adresse : Grande rue,80620,Fransu | Tél : 09 60 03 93 37 | Fax : ",,mairie,True,,left_only
mairie-80350-01,Mairie - Franvillers,mairie.franvillers@wanadoo.fr,"Adresse : 64 rue du Bourgville,80800,Franvillers | Tél : 03 22 40 41 42 | Fax : 03 22 40 19 89",,mairie,True,,left_only
mairie-80351-01,Mairie - Fréchencourt,mairie.frechencourt@wanadoo.fr,"Adresse : 18 Grande rue,80260,Fréchencourt | Tél : 09 75 49 50 40 | Fax : 03 22 40 55 94",,mairie,True,,left_only
mairie-80352-01,Mairie - Frémontiers,mairie.fremontiers@laposte.net,"Adresse : 2 rue du 7-Juin-01940,80160,Frémontiers | Tél : 03 22 55 01 10 | Fax : 09 60 03 58 71",http://www.fremontiers.fr,mairie,True,,left_only
