#id,name,request_email,notes,home_page,tag_string
mairie-71244-01,Mairie - Jouvençon,mairie.jouvencon@orange.fr,"Adresse : Le Bourg, 71290,Jouvençon | Tél : 03 85 40 14 17 | Fax : ",http://jouvencon.fr,mairie
mairie-71245-01,Mairie - Jugy,communedejugy.mairie@gmail.com,"Adresse : Le Bourg, 71240,Jugy | Tél : 03 85 44 81 60 | Fax : ",http://www.mairie-jugy.fr,mairie
mairie-71246-01,Mairie - Juif,mairie@communedejuif71440.fr,"Adresse : Le Bourg, 71440,Juif | Tél : 03 85 76 57 16 | Fax : ",,mairie
mairie-71247-01,Mairie - Jully-lès-Buxy,mairie.jully.les.buxy@wanadoo.fr,"Adresse : 1 rue du Champ-Perche, 71390,Jully-lès-Buxy | Tél : 03 85 92 12 72 | Fax : ",http://www.jully-les-buxy.fr,mairie
mairie-71248-01,Mairie - Lacrost,mairie.lacrost@wanadoo.fr,"Adresse : Le Vigny, 71700,Lacrost | Tél : 03 85 51 09 51 | Fax : 03 85 51 09 51",,mairie
mairie-71249-01,Mairie - Laives,mairielaives@free.fr,"Adresse : 1 rue du Paquier - Le Relais de Poste, 71240,Laives | Tél : 03 85 44 91 29 | Fax : 09 56 16 54 76",http://www.laives-bourgogne.fr,mairie
mairie-71250-01,Mairie - Laizé,mairie.laize@wanadoo.fr,"Adresse : 35 rue du Prieuré, 71870,Laizé | Tél : 03 85 36 91 53 | Fax : 03 85 36 99 52",http://www.laize.fr,mairie
mairie-71251-01,Mairie - Laizy,mairie-de-laizy@wanadoo.fr,"Adresse : 1 place de la Mairie, 71190,Laizy | Tél : 03 85 82 21 42 | Fax : 03 85 82 29 85",http://www.laizy.monclocher.fr,mairie
mairie-71252-01,Mairie - Lalheue,mairie.lalheue@wanadoo.fr,"Adresse : 13 route de la Chapelle, 71240,Lalheue | Tél : 03 85 44 83 59 | Fax : ",http://www.mairie-lalheue.com,mairie
mairie-71253-01,Mairie - Lans,mairie.lans@wanadoo.fr,"Adresse : 33 Grande rue, 71380,Lans | Tél : 03 85 96 58 76 | Fax : 03 85 42 92 41",http://www.lans.fr,mairie
mairie-71254-01,Mairie - Lays-sur-le-Doubs,mairie.lays-sur-le-doubs@wanadoo.fr,"Adresse : 1 place de l'Église, 71270,Lays-sur-le-Doubs | Tél : 03 85 76 22 81 | Fax : ",,mairie
mairie-71256-01,Mairie - Lessard-en-Bresse,mairie@lessard-bresse.fr,"Adresse : 1 rue de la Mairie, 71440,Lessard-en-Bresse | Tél : 03 85 96 40 98 | Fax : 03 85 96 43 58",,mairie
mairie-71257-01,Mairie - Lessard-le-National,lessard.le.national@orange.fr,"Adresse : 13 rue de la Mairie, 71530,Lessard-le-National | Tél : 03 85 45 72 55 | Fax : 03 85 45 90 96",http://www.lessard-le-national.fr,mairie
mairie-71258-01,Mairie - Leynes,leynes.mairie@wanadoo.fr,"Adresse : La Place, 71570,Leynes | Tél : 03 85 35 11 85 | Fax : ",http://www.leynes.fr,mairie
mairie-71259-01,Mairie - Ligny-en-Brionnais,mairie.lignyenbrionnais@wanadoo.fr,"Adresse : Le Bourg, 71110,Ligny-en-Brionnais | Tél : 03 85 25 82 41 | Fax : ",,mairie
mairie-71262-01,Mairie - Longepierre,communedelongepierre@orange.fr,"Adresse : 3 rue du Bourg, 71270,Longepierre | Tél : 09 62 55 97 12 | Fax : 03 85 49 12 43",,mairie
mairie-71263-01,Mairie - Louhans-Châteaurenaud,ag@louhans-chateaurenaud.fr,"Adresse : 1 rue des Bordes - BP 95, 71501,Louhans-Châteaurenaud Cedex 1 | Tél : 03 85 76 75 10 | Fax : 03 85 76 75 11",http://www.louhans-chateaurenaud.fr,mairie
mairie-71264-01,Mairie - Lournand,commune.de.lournand@wanadoo.fr,"Adresse : Terre-de-la-Planche, 71250,Lournand | Tél : 03 85 59 01 09 | Fax : ",,mairie
mairie-71266-01,Mairie - Lucenay-l'Évêque,mairie.lucenay.l.eveque@wanadoo.fr,"Adresse : Le Bourg, 71540,Lucenay-l'Évêque | Tél : 03 85 82 65 41 | Fax : ",http://lucenay71.fr,mairie
mairie-71268-01,Mairie - Lugny-lès-Charolles,mairie.lugnylescharolles@ozone.net,"Adresse : place de Mex - Le Bourg, 71120,Lugny-lès-Charolles | Tél : 03 85 88 32 10 | Fax : 03 85 24 24 18",http://www.lugny-les-charolles.net,mairie
mairie-71271-01,Mairie - Mailly,mairiemailly71@wanadoo.fr,"Adresse : Le Bourg, 71340,Mailly | Tél : 03 85 84 00 59 | Fax : ",,mairie
mairie-71272-01,Mairie - Malay,mairiemalay@wanadoo.fr,"Adresse : Le Bourg - 1 place de la Mairie, 71460,Malay | Tél : 03 85 50 10 57 | Fax : 03 85 50 10 57",,mairie
mairie-71273-01,Mairie - Maltat,mairie.maltat@wanadoo.fr,"Adresse : Le Bourg, 71140,Maltat | Tél : 03 85 84 80 81 | Fax : ",,mairie
mairie-71274-01,Mairie - Mancey,mairie.mancey@wanadoo.fr,"Adresse : 17 A route du Col-des-Chèvres, 71240,Mancey | Tél : 03 85 51 02 07 | Fax : 03 85 51 06 30",http://www.mancey.fr/informations-pratiques/vie-municipale/,mairie
mairie-71275-01,Mairie - Marcigny,mairie.marcigny@wanadoo.fr,"Adresse : 11 rue du Général-de-Gaulle, 71110,Marcigny | Tél : 03 85 25 03 51 | Fax : 03 85 25 20 09",http://www.marcigny.fr,mairie
mairie-71276-01,Mairie - Marcilly-la-Gueurce,mairiedemarcillylagueurce@nordnet.fr,"Adresse : Le Bourg, 71120,Marcilly-la-Gueurce | Tél : 03 85 24 23 43 | Fax : ",http://www.marcillylagueurce.fr,mairie
mairie-71277-01,Mairie - Marcilly-lès-Buxy,mairie@marcilly-les-buxy.fr,"Adresse : Le Martrat - 8 place de la Mairie, 71390,Marcilly-lès-Buxy | Tél : 03 85 96 11 01 | Fax : ",http://www.marcilly-les-buxy.fr,mairie
mairie-71279-02,Mairie - Le Rousset,mairielerousset-marizy@laposte.net,"Adresse : Le Bourg - Le Rousset, 71220,Le Rousset-Marizy | Tél : 03 85 24 60 14 | Fax : 03 85 24 60 14",http://www.mairiedemarizy.fr,mairie
mairie-71280-01,Mairie - Marly-sous-Issy,mairie.marly@wanadoo.fr,"Adresse : Le Bourg, 71760,Marly-sous-Issy | Tél : 03 85 24 97 32 | Fax : ",,mairie
mairie-71281-01,Mairie - Marly-sur-Arroux,mairie.marly-sur-arroux@orange.fr,"Adresse : Le Bourg, 71420,Marly-sur-Arroux | Tél : 03 85 79 32 75 | Fax : ",,mairie
mairie-71284-01,Mairie - Martailly-les-Brancion,martailly-les-brancion@wanadoo.fr,"Adresse : Le Bourg, 71700,Martailly-les-Brancion | Tél : 03 85 51 12 56 | Fax : 03 85 51 12 56",,mairie
mairie-71285-01,Mairie - Martigny-le-Comte,mairie.martignylecomte@wanadoo.fr,"Adresse : Le Bourg, 71220,Martigny-le-Comte | Tél : 03 85 24 42 93 | Fax : ",,mairie
mairie-71286-01,Mairie - Mary,mairie.mary@wanadoo.fr,"Adresse : 40 le Bourg, 71300,Mary | Tél : 03 85 79 81 67 | Fax : 03 85 79 81 67",,mairie
mairie-71287-01,Mairie - Massilly,mairie.massilly@orange.fr,"Adresse : Place de la Mairie, 71250,Massilly | Tél : 03 85 50 01 01 | Fax : 09 70 62 52 48",,mairie
mairie-71289-01,Mairie - Matour,mairie.matour@orange.fr,"Adresse : 10 place de l'Église, 71520,Matour | Tél : 03 85 59 70 20 | Fax : 03 85 59 74 54",http://www.matour.fr,mairie
mairie-71290-01,Mairie - Mazille,mairie.mazille71@orange.fr,"Adresse : Le Bourg, 71250,Mazille | Tél : 03 85 50 81 17 | Fax : 03 85 50 81 17",http://www.mazille71.fr,mairie
mairie-71292-01,Mairie - Mellecey,mairie.mellecey@wanadoo.fr,"Adresse : 601 route de la Vallée, 71640,Mellecey | Tél : 03 85 45 10 14 | Fax : 03 85 45 28 48",http://www.mairie-mellecey.fr,mairie
mairie-71293-01,Mairie - Ménetreuil,mairie-menetreuil@wanadoo.fr,"Adresse : 360 route de la Mairie, 71470,Ménetreuil | Tél : 03 85 74 20 06 | Fax : ",http://www.menetreuil.fr,mairie
mairie-71294-01,Mairie - Mercurey,mairie.mercurey@wanadoo.fr,"Adresse : 53 Grande rue, 71640,Mercurey | Tél : 03 85 98 91 20 | Fax : ",http://www.mercurey.fr,mairie
mairie-71295-01,Mairie - Mervans,MAIRIE-DE-MERVANS@wanadoo.fr,"Adresse : Place de la Mairie, 71310,Mervans | Tél : 03 85 76 11 70 | Fax : 03 85 76 16 93",http://www.mairie-mervans.fr,mairie
mairie-71296-01,Mairie - Messey-sur-Grosne,mairie.messey-sgrosne@wanadoo.fr,"Adresse : 37 rue de la Rièpe, 71390,Messey-sur-Grosne | Tél : 03 85 44 00 18 | Fax : 03 85 44 06 63",http://www.messey-sur-grosne.fr,mairie
mairie-71297-01,Mairie - Mesvres,mairie-mesvres@wanadoo.fr,"Adresse : 6 Grande rue, 71190,Mesvres | Tél : 03 85 54 40 91 | Fax : 03 85 54 33 36",http://www.mesvres.com,mairie
mairie-71299-01,Mairie - Milly-Lamartine,mairie.millylamartine@orange.fr,"Adresse : 2 rue du Grand-Cèdre, 71960,Milly-Lamartine | Tél : 03 85 37 70 59 | Fax : 03 85 37 70 59",,mairie
mairie-71300-01,Mairie - Le Miroir,mairie.miroir147@orange.fr,"Adresse : 01597 route de Cuiseaux, 71480,Le Miroir | Tél : 03 85 76 71 32 | Fax : 03 85 72 56 86",http://www.le-miroir.fr,mairie
mairie-71302-01,Mairie - Montagny-les-Buxy,montagny-les-buxy@orange.fr,"Adresse : 12 rue du Bourg, 71390,Montagny-les-Buxy | Tél : 03 85 92 01 07 | Fax : 03 85 92 04 32",http://www.montagny-les-buxy.fr,mairie
mairie-71303-01,Mairie - Montagny-près-Louhans,montagny.louhans@wanadoo.fr,"Adresse : 1 place de la Mairie, 71500,Montagny-près-Louhans | Tél : 03 85 72 12 58 | Fax : 03 85 72 10 79",http://www.montagny-pres-louhans.com,mairie
mairie-71304-01,Mairie - Montagny-sur-Grosne,mairie-montagny-grosne@orange.fr,"Adresse : Le Bourg, 71520,Montagny-sur-Grosne | Tél : 03 85 50 48 58 | Fax : ",http://www.montagnysurgrosne.com,mairie
mairie-71305-01,Mairie - Montbellet,commune-de-montbellet@wanadoo.fr,"Adresse : Le Bourg, 71260,Montbellet | Tél : 03 85 33 13 38 | Fax : 03 85 33 90 21",http://www.montbellet.fr,mairie
mairie-71306-01,Mairie - Montceau-les-Mines,mairie@montceaulesmines.fr,"Adresse : 18 rue Carnot, 71300,Montceau-les-Mines | Tél : 03 85 67 68 00 | Fax : ",http://www.montceaulesmines.fr,mairie
mairie-71307-01,Mairie - Montceaux-l'Étoile,montceaux-letoile@wanadoo.fr,"Adresse : Le Bourg, 71110,Montceaux-l'Étoile | Tél : 03 85 25 14 85 | Fax : ",http://www.montceaux-letoile.fr,mairie
mairie-71308-01,Mairie - Montceaux-Ragny,mairie.montceaux.ragny@wanadoo.fr,"Adresse : Le Bourg, 71240,Montceaux-Ragny | Tél : 03 85 44 72 87 | Fax : ",,mairie
mairie-71309-01,Mairie - Montcenis,mairiemontcenis@wanadoo.fr,"Adresse : Place de la Mairie, 71710,Montcenis | Tél : 03 85 55 35 01 | Fax : 03 85 55 21 30",http://www.montcenis.fr,mairie
mairie-71310-01,Mairie - Montchanin,mairie@mairie-montchanin.org,"Adresse : 101 avenue de la République, 71210,Montchanin | Tél : 03 55 67 52 13 | Fax : 09 58 60 49 53",http://www.montchanin.fr,mairie
mairie-71311-01,Mairie - Montcony,mairie.montcony@wanadoo.fr,"Adresse : 60 le Bourg, 71500,Montcony | Tél : 03 85 72 10 12 | Fax : ",http://www.montcony.fr,mairie
mairie-71312-01,Mairie - Montcoy,mairie.montcoy@wanadoo.fr,"Adresse : 1 rue Pierre-Adrien-Piguet, 71620,Montcoy | Tél : 03 85 47 76 78 | Fax : 03 85 47 76 78",,mairie
mairie-71315-01,Mairie - Mont-les-Seurre,montlesseurre@gmail.com,"Adresse : 10 rue de l'Église, 71270,Mont-les-Seurre | Tél : 03 85 49 17 69 | Fax : ",,mairie
mairie-71316-01,Mairie - Montmelard,mairie.montmelard@wanadoo.fr,"Adresse : Le Bourg - Place de l'Église, 71520,Montmelard | Tél : 03 85 50 22 16 | Fax : 03 85 50 22 16",,mairie
mairie-71317-01,Mairie - Montmort,mairie.montmort@wanadoo.fr,"Adresse : Le Bourg, 71320,Montmort | Tél : 03 85 79 40 61 | Fax : 03 85 79 40 61",,mairie
mairie-71318-01,Mairie - Montpont-en-Bresse,mairie.montpont@wanadoo.fr,"Adresse : 8 place du 19-Mars-01962, 71470,Montpont-en-Bresse | Tél : 03 85 72 91 66 | Fax : 03 85 72 95 03",http://www.montpont-en-bresse.fr,mairie
mairie-71319-01,Mairie - Montret,mairie.montret@wanadoo.fr,"Adresse : 80 route de Saint-Vincent, 71440,Montret | Tél : 03 85 76 50 60 | Fax : ",https://www.montret71.fr/,mairie
mairie-71320-01,Mairie - Mont-Saint-Vincent,mairie.de.mont.st.vincent@wanadoo.fr,"Adresse : Rue du Château-Thésut, 71300,Mont-Saint-Vincent | Tél : 03 85 79 80 03 | Fax : ",,mairie
mairie-71321-01,Mairie - Morey,mairie.morey@wanadoo.fr,"Adresse : Place de la Mairie, 71510,Morey | Tél : 03 85 45 61 39 | Fax : ",http://mairie-morey.wixsite.com/morey,mairie
mairie-71322-01,Mairie - Morlet,mairie-morlet@wanadoo.fr,"Adresse : 8 rue Dessous, 71360,Morlet | Tél : 03 85 82 14 60 | Fax : ",,mairie
mairie-71323-01,Mairie - Mornay,commune.mornay@wanadoo.fr,"Adresse : Le Bourg, 71220,Mornay | Tél : 03 85 24 40 66 | Fax : ",,mairie
mairie-71324-01,Mairie - Moroges,commune-de-moroges@wanadoo.fr,"Adresse : Place de la Mairie, 71390,Moroges | Tél : 03 85 98 12 58 | Fax : ",http://www.moroges.fr,mairie
mairie-71325-01,Mairie - La Motte-Saint-Jean,mairie.lamotte-saintjean71@wanadoo.fr,"Adresse : 2 rue du 19-Mars-01962, 71160,La Motte-Saint-Jean | Tél : 03 85 53 42 26 | Fax : ",http://www.la-motte-saint-jean.fr,mairie
mairie-71326-01,Mairie - Mouthier-en-Bresse,mouthier-en-bresse@wanadoo.fr,"Adresse : 2 place de l'Église, 71270,Mouthier-en-Bresse | Tél : 03 85 72 31 61 | Fax : ",http://www.mairie-mouthierenbresse.fr,mairie
mairie-71327-01,Mairie - Mussy-sous-Dun,secretariat.mairie.mussy@wanadoo.fr,"Adresse : Le Bourg, 71170,Mussy-sous-Dun | Tél : 03 85 26 00 20 | Fax : 03 85 26 00 20",http://www.mussy-sous-dun.fr,mairie
mairie-71328-01,Mairie - Nanton,mairie-nanton@wanadoo.fr,"Adresse : Le Bourg, 71240,Nanton | Tél : 03 85 92 23 29 | Fax : 03 85 92 27 76",http://nanton.jimdo.com,mairie
mairie-71329-01,Mairie - Navilly,mairiedenavilly@orange.fr,"Adresse : 1 la Place, 71270,Navilly | Tél : 03 85 49 11 74 | Fax : ",,mairie
mairie-71330-01,Mairie - Neuvy-Grandchamp,mairie-neuvy-grandchamp@orange.fr,"Adresse : 1 place de la Mairie, 71130,Neuvy-Grandchamp | Tél : 03 85 84 22 25 | Fax : 03 85 84 25 24",http://www.neuvy-grandchamp.com,mairie
mairie-71331-01,Mairie - Nochize,nochize@legrandcharolais.fr,"Adresse : 7 rue des Champs-Seigneur, 71600,Paray-le-Monial | Tél : 03 85 81 94 54 | Fax : ",http://www.nochize.fr,mairie
mairie-71333-01,Mairie - Oslon,oslon@wanadoo.fr,"Adresse : Route de Saint-Germain-du-Bois, 71380,Oslon | Tél : 03 85 96 56 71 | Fax : 03 85 96 70 33",http://www.oslon.fr,mairie
mairie-71334-01,Mairie - Oudry,mairie.oudry@wanadoo.fr,"Adresse : Le Bourg, 71420,Oudry | Tél : 03 85 70 21 26 | Fax : 03 85 88 13 97",,mairie
mairie-71335-01,Mairie - Ouroux-sous-le-Bois-Sainte-Marie,mairie.ourouxsousbois@wanadoo.fr,"Adresse : Le Bourg, 71800,Ouroux-sous-le-Bois-Sainte-Marie | Tél : 03 85 70 66 59 | Fax : ",,mairie
mairie-71336-01,Mairie - Ouroux-sur-Saône,mairie-douroux-sur-saone2@wanadoo.fr,"Adresse : Place de l'Église, 71370,Ouroux-sur-Saône | Tél : 03 85 42 79 00 | Fax : 03 85 96 81 94",http://www.ouroux-sur-saone.fr,mairie
mairie-71337-01,Mairie - Oyé,mairie.oye@wanadoo.fr,"Adresse : Le Bourg, 71800,Oyé | Tél : 03 85 25 83 39 | Fax : ",,mairie
mairie-71338-01,Mairie - Ozenay,ozenay.mairie@wanadoo.fr,"Adresse : La Montagnonne - Chemin de la Mairie, 71700,Ozenay | Tél : 03 85 51 10 57 | Fax : ",,mairie
mairie-71339-01,Mairie - Ozolles,mairozolles@wanadoo.fr,"Adresse : Le Bourg, 71120,Ozolles | Tél : 03 85 24 09 20 | Fax : 03 85 24 31 47",,mairie
mairie-71340-01,Mairie - Palinges,mairie.palinges@wanadoo.fr,"Adresse : 4 rue de l'Église, 71430,Palinges | Tél : 03 85 70 20 68 | Fax : 03 85 88 12 96",,mairie
mairie-71341-01,Mairie - Palleau,mairie.palleau@orange.fr,"Adresse : 41 rue Principale, 71350,Palleau | Tél : 03 85 91 54 75 | Fax : 03 85 91 54 75",http://www.commune-palleau.fr,mairie
mairie-71342-01,Mairie - Paray-le-Monial,accueil@mairie-paraylemonial.fr,"Adresse : 5 place de l'Hôtel-de-Ville - BP 160, 71604,Paray-le-Monial Cedex | Tél : 03 85 81 95 00 | Fax : 03 85 81 24 84",http://www.paraylemonial.fr,mairie
mairie-71343-01,Mairie - Paris-l'Hôpital,commune.paris-lhopital@wanadoo.fr,"Adresse : 2 rue des Bayards, 71150,Paris-l'Hôpital | Tél : 03 85 91 15 14 | Fax : ",http://www.parislhopital.fr,mairie
mairie-71346-01,Mairie - Perrecy-les-Forges,mairie@perrecy-les-forges.fr,"Adresse : 1 place de l'Hôtel-de-Ville, 71420,Perrecy-les-Forges | Tél : 03 85 79 32 94 | Fax : 03 85 79 34 70",http://www.perrecy-les-forges.fr,mairie
mairie-71347-01,Mairie - Perreuil,mairie.perreuil@wanadoo.fr,"Adresse : Place de la Mairie, 71510,Perreuil | Tél : 03 85 45 60 66 | Fax : 03 85 45 62 38",http://www.perreuil.fr,mairie
mairie-71348-01,Mairie - Perrigny-sur-Loire,perrignysurloire@wanadoo.fr,"Adresse : Le Bourg, 71160,Perrigny-sur-Loire | Tél : 03 85 53 81 32 | Fax : ",,mairie
mairie-71349-01,Mairie - la Petite-Verrière,mairiepetiteverriere@wanadoo.fr,"Adresse : Le Bourg, 71400,La Petite-Verrière | Tél : 03 85 54 16 08 | Fax : ",,mairie
mairie-71350-01,Mairie - Pierreclos,mairie.pierreclos@wanadoo.fr,"Adresse : 171 route de Tramayes, 71960,Pierreclos | Tél : 03 85 36 69 69 | Fax : 03 85 36 69 70",http://www.pierreclos.fr,mairie
mairie-71351-01,Mairie - Pierre-de-Bresse,accueil@mairiepierredebresse.fr,"Adresse : 7 place de la Mairie - BP 22, 71270,Pierre-de-Bresse | Tél : 03 85 76 24 70 | Fax : 03 85 76 20 02",http://www.pierredebresse.fr,mairie
mairie-71352-01,Mairie - Le Planois,mairie-le-planois@orange.fr,"Adresse : 13 rue du Deffait, 71330,Le Planois | Tél : 03 85 74 75 28 | Fax : ",,mairie
mairie-71353-01,Mairie - Plottes,mairiedeplottes@wanadoo.fr,"Adresse : 3 place du Carge, 71700,Plottes | Tél : 03 85 40 51 10 | Fax : ",http://www.plottes.fr,mairie
mairie-71354-01,Mairie - Poisson,mairie.poisson@wanadoo.fr,"Adresse : Le Bourg, 71600,Poisson | Tél : 03 85 81 07 15 | Fax : 03 85 81 50 81",http://www.commune-poisson.fr,mairie
mairie-71355-01,Mairie - Pontoux,mairie-pontoux@wanadoo.fr,"Adresse : 14 Grande rue, 71270,Pontoux | Tél : 03 85 49 10 66 | Fax : ",,mairie
mairie-71356-01,Mairie - Pouilloux,mairiepouilloux@wanadoo.fr,"Adresse : Le Bourg, 71230,Pouilloux | Tél : 03 85 79 10 39 | Fax : 03 85 79 07 17",,mairie
mairie-71357-01,Mairie - Pourlans,mairie.pourlans@wanadoo.fr,"Adresse : 1 rue de la Mairie, 71270,Pourlans | Tél : 03 85 72 80 62 | Fax : ",,mairie
mairie-71358-01,Mairie - Pressy sous Dondin,mairie.pressy.sous.dondin@wanadoo.fr,"Adresse : Le bourg, 71220,Pressy-sous-Dondin | Tél : 03 85 24 75 44 | Fax : ",,mairie
mairie-71359-01,Mairie - Préty,mairiedeprety@wanadoo.fr,"Adresse : 1 place de l'Église, 71290,Préty | Tél : 03 85 51 06 67 | Fax : ",,mairie
mairie-71360-01,Mairie - Prissé,mairiedeprisse@orange.fr,"Adresse : 75 rue de la Mairie - BP 3, 71960,Prissé | Tél : 03 85 37 80 08 | Fax : 03 85 37 63 15",http://www.mairie-prisse.fr,mairie
mairie-71361-01,Mairie - Prizy,mairie-prizy@orange.fr,"Adresse : Le Bourg, 71800,Prizy | Tél : 03 85 70 64 52 | Fax : 03 85 70 64 52",,mairie
mairie-71362-01,Mairie - Pruzilly,pruzilly.mairie@orange.fr,"Adresse : La Croix-Blanche, 71570,Pruzilly | Tél : 03 85 35 11 94 | Fax : 03 85 35 18 36",http://www.pruzilly.fr,mairie
mairie-71363-01,Mairie - Le Puley,mairie-lepuley@wanadoo.fr,"Adresse : 2 place de la Mairie, 71460,Le Puley | Tél : 03 85 49 27 64 | Fax : ",,mairie
mairie-71364-01,Mairie - La Racineuse,mairie.laracineuse@wanadoo.fr,"Adresse : 4 route de Glairans, 71310,La Racineuse | Tél : 03 85 72 60 15 | Fax : ",,mairie
mairie-71365-01,Mairie - Rancy,mairie.rancy@wanadoo.fr,"Adresse : 706 route de Louhans, 71290,Rancy | Tél : 03 85 74 20 18 | Fax : 03 85 74 24 33",http://www.rancy.fr,mairie
mairie-71366-01,Mairie - Ratenelle,ratenelle.mairie@orange.fr,"Adresse : 124 rue du Centre, 71290,Ratenelle | Tél : 03 85 40 30 74 | Fax : ",http://www.ratenelle.fr,mairie
mairie-71367-01,Mairie - Ratte,commune.ratte@wanadoo.fr,"Adresse : 7 chemin du Champoinot, 71500,Ratte | Tél : 03 85 75 04 37 | Fax : 03 85 75 26 41",http://www.mairie-ratte.fr,mairie
mairie-71368-01,Mairie - Reclesne,mairie.reclesne@wanadoo.fr,"Adresse : Le Bourg, 71540,Reclesne | Tél : 03 85 82 61 28 | Fax : ",,mairie
mairie-71370-01,Mairie - Rigny-sur-Arroux,mairie@rignysurarroux.fr,"Adresse : 2 rue du Pigeonnier, 71160,Rigny-sur-Arroux | Tél : 03 85 53 12 95 | Fax : 03 85 53 18 63",http://www.rigny71.fr,mairie
mairie-71371-01,Mairie - La Roche-Vineuse,mairie.larochevineuse@wanadoo.fr,"Adresse : 2 rond-point René-Cassin, 71960,La Roche-Vineuse | Tél : 03 85 37 71 94 | Fax : 03 85 37 72 41",http://www.larochevineuse-mairie.fr,mairie
mairie-71372-01,Mairie - Romanèche-Thorins,mairie@romaneche-thorins.fr,"Adresse : 72 route de la Mairie, 71570,Romanèche-Thorins | Tél : 03 85 35 50 26 | Fax : 03 85 35 21 79",http://www.romaneche-thorins.fr,mairie
mairie-71373-01,Mairie - Romenay,mairieromenay@wanadoo.fr,"Adresse : 2 rue de l'Hôtel-de-Ville, 71470,Romenay | Tél : 03 85 40 30 90 | Fax : 03 85 40 38 67",http://www.romenay.fr,mairie
mairie-71376-01,Mairie - Roussillon-en-Morvan,mairie.roussillon-en-morvan@wanadoo.fr,"Adresse : Le Bourg, 71550,Roussillon-en-Morvan | Tél : 03 85 82 73 23 | Fax : 03 85 82 79 78",,mairie
mairie-71377-01,Mairie - Royer,mairieroyer@wanadoo.fr,"Adresse : Rue de l'Église, 71700,Royer | Tél : 03 85 51 72 57 | Fax : 03 85 51 72 57",,mairie
mairie-71380-01,Mairie - Saillenard,mairie.saillenard@wanadoo.fr,"Adresse : 136 rue de l'Église, 71580,Saillenard | Tél : 03 85 74 10 67 | Fax : ",http://www.saillenard.fr,mairie
mairie-71383-01,Mairie - Saint-Albain,mairie.st-albain@orange.fr,"Adresse : 4 place de la Mairie, 71260,Saint-Albain | Tél : 03 85 27 90 80 | Fax : 03 85 27 90 77",http://www.saint-albain71.fr,mairie
mairie-71384-01,Mairie - Saint-Ambreuil,mairie.stambreuil@wanadoo.fr,"Adresse : 1 place Malherbe, 71240,Saint-Ambreuil | Tél : 03 85 44 20 78 | Fax : 03 85 44 16 55",http://www.stambreuil.fr,mairie
mairie-71385-01,Mairie - Saint-Amour-Bellevue,mairie@saint-amour-bellevue.fr,"Adresse : 5 place de la Mairie, 71570,Saint-Amour-Bellevue | Tél : 03 85 37 11 48 | Fax : ",http://www.saint-amour-bellevue.fr,mairie
mairie-71386-01,Mairie - Saint-André-en-Bresse,mairie.standreenbresse@wanadoo.fr,"Adresse : 4 route de Louhans, 71440,Saint-André-en-Bresse | Tél : 03 85 76 52 38 | Fax : ",,mairie
mairie-71387-01,Mairie - Saint-André-le-Désert,mairie.standreledesert@wanadoo.fr,"Adresse : Sept-Chênes, 71220,Saint-André-le-Désert | Tél : 03 85 59 40 96 | Fax : ",,mairie
mairie-71388-01,Mairie - Saint-Aubin-en-Charollais,mairie.staubincharollais@wanadoo.fr,"Adresse : Le Bourg, 71430,Saint-Aubin-en-Charollais | Tél : 03 85 70 42 94 | Fax : ",http://www.saint-aubin-en-charollais.blog4ever.com,mairie
mairie-71389-01,Mairie - Saint-Aubin-sur-Loire,mairie-de-saint-aubin-sur-loire@wanadoo.fr,"Adresse : 168 rue de la Mairie, 71140,Saint-Aubin-sur-Loire | Tél : 03 85 53 91 70 | Fax : ",,mairie
mairie-71390-01,Mairie - Saint-Berain-sous-Sanvignes,stberainsoussanvignes.mairie@wanadoo.fr,"Adresse : 5 rue des Écoles, 71300,Saint-Berain-sous-Sanvignes | Tél : 03 85 67 82 61 | Fax : 03 85 67 80 85",http://www.saint-berain-sous-sanvignes.fr,mairie
mairie-71391-01,Mairie - Saint-Bérain-sur-Dheune,mairie.stberainsurdheune@wanadoo.fr,"Adresse : 6 rue de l'École, 71510,Saint-Bérain-sur-Dheune | Tél : 03 85 45 61 50 | Fax : 03 85 45 69 60",http://www.st-berain-sur-dheune.fr,mairie
