#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
gendarmerie-57017-01,Brigade de gendarmerie - Amanvillers,bta.amanvillers@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue de la Justice,57865,Amanvillers | Tél : 03 87 53 42 47 | Fax : 03 87 53 33 39",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57032-01,Brigade de gendarmerie - Ars-sur-Moselle,bta.ars-sur-moselle@gendarmerie.interieur.gouv.fr,"Adresse : 10 Rue de la Gendarmerie,57130,Ars-sur-Moselle | Tél : 03 87 60 63 93 | Fax : 03 87 60 82 67",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57038-01,Brigade de gendarmerie - Audun-le-Tiche,cob.audun-le-tiche@gendarmerie.interieur.gouv.fr,"Adresse : 258 Rue Georges Clemenceau,57390,Audun-le-Tiche | Tél : 03 82 59 48 30 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57041-01,Brigade de gendarmerie - Aumetz,cob.audun-le-tiche@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Joliot-Curie,57710,Aumetz | Tél : 03 82 59 61 50 | Fax : 03 82 59 61 53",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57058-01,Brigade de gendarmerie - Behren-lès-Forbach,bta.behren-les-forbach@gendarmerie.interieur.gouv.fr,"Adresse : 10 Rue du Petit Bois,57460,Behren-lès-Forbach | Tél : 03 87 87 32 64 | Fax : 03 87 84 95 04",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57089-01,Brigade de gendarmerie - Bitche,cob.bitche@gendarmerie.interieur.gouv.fr,"Adresse : 4 Quai Branly,57230,Bitche | Tél : 03 87 96 21 22 | Fax : 03 87 06 63 35",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57097-01,Brigade de gendarmerie - Boulay-Moselle,cob.boulay-moselle@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Sainte-Croix,57220,Boulay-Moselle | Tél : 03 87 79 11 11 | Fax : 03 87 79 42 18",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57106-01,Brigade de gendarmerie - Bouzonville,cob.boulay-moselle@gendarmerie.interieur.gouv.fr,"Adresse : 7 Rue de la Petite-Suisse,57320,Bouzonville | Tél : 03 87 78 23 52 | Fax : 03 87 78 46 49",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57132-01,Brigade de gendarmerie - Château-Salins,cob.chateau-salins@gendarmerie.interieur.gouv.fr,"Adresse : 4 Rue de Metz,57170,Château-Salins | Tél : 03 87 05 10 29 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57155-01,Brigade de gendarmerie - Courcelles-Chaussy,cob.vigy@gendarmerie.interieur.gouv.fr,"Adresse : 31 Avenue de la Libération,57530,Courcelles-Chaussy | Tél : 03 87 64 00 16 | Fax : 03 87 64 11 96",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57160-01,Brigade de gendarmerie - Creutzwald,bta.creutzwald@gendarmerie.interieur.gouv.fr,"Adresse : 18 Rue de Longeville,57150,Creutzwald | Tél : 03 87 93 00 02 | Fax : 03 87 93 97 18",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57163-01,Brigade de gendarmerie - Dabo,cob.phalsbourg@gendarmerie.interieur.gouv.fr,"Adresse : 39 Rue de la Fontaine,57850,Dabo | Tél : 03 87 07 40 06 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57171-01,Brigade de gendarmerie - Delme,cob.chateau-salins@gendarmerie.interieur.gouv.fr,"Adresse : 4 Rue Maurice Vautrin,57590,Delme | Tél : 03 87 01 30 20 | Fax : 03 87 05 62 32",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57177-01,Brigade de gendarmerie - Dieuze,cob.dieuze@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue du 125ème Escadron du Train,57260,Dieuze | Tél : 03 87 86 05 78 | Fax : 03 87 05 63 12",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57206-01,Brigade de gendarmerie - Fameck,bta.fameck@gendarmerie.interieur.gouv.fr,"Adresse : 50 Avenue de Metz,57290,Fameck | Tél : 03 82 59 63 40 | Fax : 03 82 59 63 47",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57207-01,Brigade de gendarmerie - Farébersviller,bta.farebersviller@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue François Rabelais,57450,Farébersviller | Tél : 03 87 00 49 00 | Fax : 03 87 00 49 07",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57209-01,Brigade de gendarmerie - Faulquemont,bta.faulquemont@gendarmerie.interieur.gouv.fr,"Adresse : 10 Rue de la Piscine,57380,Faulquemont | Tél : 03 87 00 32 10 | Fax : 03 87 00 32 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57210-01,Brigade de gendarmerie - Fénétrange,cob.dieuze@gendarmerie.interieur.gouv.fr,"Adresse : 31 Rue du Maréchal Leclerc,57930,Fénétrange | Tél : 03 87 07 60 08 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57224-01,Brigade de gendarmerie - Folschviller,bta.folschviller@gendarmerie.interieur.gouv.fr,"Adresse : 13 Impasse Sainte-Geneviève,57730,Folschviller | Tél : 03 87 92 10 17 | Fax : 03 87 00 49 86",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57226-01,Brigade de gendarmerie - Fontoy,cob.audun-le-tiche@gendarmerie.interieur.gouv.fr,"Adresse : 9 Rue de la Scierie,57650,Fontoy | Tél : 03 82 84 84 84 | Fax : 03 82 86 67 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57260-01,Brigade de gendarmerie - Grosbliederstroff,cob.sarreguemines@gendarmerie.interieur.gouv.fr,"Adresse : 16 Rue de Rouhling,57520,Grosbliederstroff | Tél : 03 87 27 23 20 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57262-01,Brigade de gendarmerie - Grostenquin,cob.morhange@gendarmerie.interieur.gouv.fr,"Adresse : 12 Rue des Églantiers,57660,Grostenquin | Tél : 03 87 01 70 04 | Fax : 03 87 05 64 12",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57269-01,Brigade de gendarmerie - Guénange,cob.guenange@gendarmerie.interieur.gouv.fr,"Adresse : 2 Impasse Jacqueline Auriol,57310,Guénange | Tél : 03 82 82 64 27 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57323-01,Brigade de gendarmerie - Hettange-Grande,bta.hettange-grande@gendarmerie.interieur.gouv.fr,"Adresse : 3 Rue de la Gendarmerie,57330,Hettange-Grande | Tél : 03 82 53 19 69 | Fax : 03 82 54 91 60",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57390-01,Brigade de gendarmerie - Lemberg,cob.bitche@gendarmerie.interieur.gouv.fr,"Adresse : 3 Rue de Mouterhouse,57620,Lemberg | Tél : 03 87 06 49 29 | Fax : 03 87 06 11 97",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57414-01,Brigade de gendarmerie - Lorquin,cob.sarrebourg@gendarmerie.interieur.gouv.fr,"Adresse : 89 Rue du Général Leclerc,57790,Lorquin | Tél : 03 87 24 80 03 | Fax : 03 87 24 96 35",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57433-01,Brigade de gendarmerie - Maizières-lès-Metz,bta.maizieres-les-metz@gendarmerie.interieur.gouv.fr,"Adresse : 18 Grande Rue,57280,Maizières-lès-Metz | Tél : 03 87 80 56 03 | Fax : 03 87 80 15 55",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57465-01,Brigade de gendarmerie - Metzervisse,cob.guenange@gendarmerie.interieur.gouv.fr,"Adresse : Rue des Romains,57940,Metzervisse | Tél : 03 82 56 80 70 | Fax : 03 82 59 46 72",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57483-01,Brigade de gendarmerie - Morhange,cob.morhange@gendarmerie.interieur.gouv.fr,"Adresse : 11 Rue Albert Schweitzer,57340,Morhange | Tél : 03 87 86 18 44 | Fax : 03 87 05 62 57",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57488-01,Brigade de gendarmerie - Moussey,cob.sarrebourg@gendarmerie.interieur.gouv.fr,"Adresse : 51 Rue de la Gare,57770,Moussey | Tél : 03 87 24 60 12 | Fax : 03 87 24 56 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57529-01,Brigade de gendarmerie - Ottange,cob.audun-le-tiche@gendarmerie.interieur.gouv.fr,"Adresse : 17 Rue de la Digue,57840,Ottange | Tél : 03 82 50 53 67 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57540-01,Brigade de gendarmerie - Phalsbourg,cob.phalsbourg@gendarmerie.interieur.gouv.fr,"Adresse : 8 Rue des Glacis,57370,Phalsbourg | Tél : 03 87 24 10 08 | Fax : 03 87 24 45 58",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57556-01,Brigade de gendarmerie - Puttelange-aux-Lacs,cob.sarralbe@gendarmerie.interieur.gouv.fr,"Adresse : 29 Rue des Tuilleries,57510,Puttelange-aux-Lacs | Tél : 03 87 09 60 09 | Fax : 03 87 09 55 23",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57572-01,Brigade de gendarmerie - Rémilly,cob.verny@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue des Chênes,57580,Rémilly | Tél : 03 87 64 61 00 | Fax : 03 87 64 87 31",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57589-01,Brigade de gendarmerie - Rohrbach-lès-Bitche,cob.sarreguemines@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Sainte-Geneviève,57410,Rohrbach-lès-Bitche | Tél : 03 87 09 70 11 | Fax : 03 87 28 85 08",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57628-01,Brigade de gendarmerie - Sarralbe,cob.sarralbe@gendarmerie.interieur.gouv.fr,"Adresse : 11 Rue de Strasbourg,57430,Sarralbe | Tél : 03 87 97 80 19 | Fax : 03 87 97 97 08",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57630-01,Brigade de gendarmerie - Sarrebourg,cob.sarrebourg@gendarmerie.interieur.gouv.fr,"Adresse : 19 Rue du Lieutenant Bildstein,57400,Sarrebourg | Tél : 03 87 03 10 72 | Fax : 03 87 25 89 55",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57631-01,Brigade de gendarmerie - Sarreguemines,cob.sarreguemines@gendarmerie.interieur.gouv.fr,"Adresse : 50 Rue du Champ de Mars,57200,Sarreguemines | Tél : 03 87 95 22 88 | Fax : 03 87 95 89 65",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57683-01,Brigade de gendarmerie - Uckange,bta.uckange@gendarmerie.interieur.gouv.fr,"Adresse : 14 Rue Jean Moulin,57270,Uckange | Tél : 03 82 86 17 17 | Fax : 03 82 86 59 86",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57708-01,Brigade de gendarmerie - Verny,cob.verny@gendarmerie.interieur.gouv.fr,"Adresse : 47 Rue du Château,57420,Verny | Tél : 03 87 52 70 78 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57712-01,Brigade de gendarmerie - Vic-sur-Seille,cob.chateau-salins@gendarmerie.interieur.gouv.fr,"Adresse : 4 Rue Pierre Saffroy,57630,Vic-sur-Seille | Tél : 03 87 01 10 08 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57716-01,Brigade de gendarmerie - Vigy,cob.vigy@gendarmerie.interieur.gouv.fr,"Adresse : 39 Rue du Val de Metz,57640,Vigy | Tél : 03 87 77 91 02 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-57732-01,Brigade de gendarmerie - Volmunster,cob.bitche@gendarmerie.interieur.gouv.fr,"Adresse : 53 Rue de Sarreguemines,57720,Volmunster | Tél : 03 87 96 72 51 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-57463-01,Greta - Lorraine-Nord,greta-lorraine-nord@ac-nancy-metz.fr,"Adresse : Lycée Robert-Schuman - Rue Monseigneur-Pelt - BP  35128,57074,Metz Cedex 3 | Tél : 03 87 76 40 31 | Fax : 03 87 74 26 95",http://www.greta-lorraine.fr,greta,True,,left_only
greta-57631-01,Greta - Lorraine Est,greta-lorraine-est@ac-nancy-metz.fr,"Adresse : 27 rue du Champ-de-Mars - BP 601165,57215,Sarreguemines cedex | Tél : 03 87 98 96 00 | Fax : 03 87 95 12 70",https://www.greta-lorraine-est.fr,greta,True,,left_only
hypotheque-57672-01,Livre foncier - Thionville,ti-thionville@justice.fr,"Adresse : 12 allée Poincaré - Tribunal d'instance - BP 50550,57109,Thionville cedex | Tél : 03 55 84 30 21 | Fax : ",http://www.livrefoncier.fr,hypotheque,True,,left_only
inspection_academique-57463-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Moselle,ce.dsden57@ac-nancy-metz.fr,"Adresse : 1 rue Wilson,57000,Metz | Tél : 03 87 38 63 63 | Fax : 03 87 38 63 37",http://dsden57.ac-nancy-metz.fr,inspection_academique,True,,left_only
maia-57463-01,Mission d'accueil et d'information des associations (Maia) - Moselle,ddcs@moselle.gouv.fr,"Adresse : 27, place Saint-Thiébault - Direction départementale de la cohésion sociale,57045,Metz Cedex 01 | Tél : 03 87 75 81 15 | Fax : 03 87 75 68 90",http://www.associations.gouv.fr,maia,True,,left_only
mairie-57001-01,Mairie - Aboncourt,mairiedaboncourt@wanadoo.fr,"Adresse : 40 rue Principale,57920,Aboncourt | Tél : 03 82 83 50 17 | Fax : ",,mairie,True,,left_only
mairie-57002-01,Mairie - Aboncourt-sur-Seille,mrlemaire.aboncourtsurseille@sfr.fr,"Adresse : 1 rue de l'Église,57590,Aboncourt-sur-Seille | Tél : 03 87 86 87 26 | Fax : ",,mairie,True,,left_only
mairie-57003-01,Mairie - Abreschviller,mairie@abreschviller.fr,"Adresse : 78 rue du Général-Jordy,57560,Abreschviller | Tél : 03 87 03 70 32 | Fax : 03 87 03 75 90",http://www.abreschviller.fr,mairie,True,,left_only
mairie-57004-01,Mairie - Achain,commune-de-achain@orange.fr,"Adresse : 3 rue de l'Église,57340,Achain | Tél : 03 87 86 33 10 | Fax : 03 87 86 33 10",,mairie,True,,left_only
mairie-57006-01,Mairie - Achen,communedachen@wanadoo.fr,"Adresse : 7 rue de Wiesviller,57412,Achen | Tél : 03 87 02 18 14 | Fax : 03 87 02 06 09",,mairie,True,,left_only
mairie-57007-01,Mairie - Adaincourt,mairie.adaincourt@wanadoo.fr,"Adresse : 4 Impasse de la Mairie,57580,Adaincourt | Tél : 03 87 64 80 97 | Fax : ",,mairie,True,,left_only
mairie-57008-01,Mairie - Adelange,mairie-adelange@wanadoo.fr,"Adresse : 31 rue Principale,57380,Adelange | Tél : 03 87 90 71 23 | Fax : ",,mairie,True,,left_only
mairie-57009-01,Mairie - Ajoncourt,mairie47@nordnet.fr,"Adresse : 5 Grande rue,57590,Ajoncourt | Tél : 03 87 05 46 48 | Fax : 03 87 05 46 48",,mairie,True,,left_only
mairie-57010-01,Mairie - Alaincourt-la-Côte,malaincourt@wanadoo.fr,"Adresse : 8 rue du Moulin,57590,Alaincourt-la-Côte | Tél : 03 87 05 90 60 | Fax : ",,mairie,True,,left_only
mairie-57011-01,Mairie - Albestroff,mairie-albestroff@wanadoo.fr,"Adresse : 1 place de l'Hôtel-de-Ville,57670,Albestroff | Tél : 03 87 01 60 70 | Fax : 03 87 01 69 92",,mairie,True,,left_only
mairie-57012-01,Mairie - Algrange,secretariat@ville-algrange.fr,"Adresse : 25 rue du Maréchal-Foch,57440,Algrange | Tél : 03 82 84 30 13 | Fax : 03 82 84 35 31",http://www.ville-algrange.fr,mairie,True,,left_only
mairie-57013-01,Mairie - Alsting,mairiealsting@rtvc.fr,"Adresse : Place de la Mairie,57515,Alsting | Tél : 03 87 99 15 20 | Fax : 03 87 99 21 85",http://www.alsting.fr,mairie,True,,left_only
mairie-57014-01,Mairie - Altrippe,mairie.altrippe@orange.fr,"Adresse : 22 rue Principale,57660,Altrippe | Tél : 03 87 01 84 61 | Fax : 03 87 01 84 53",,mairie,True,,left_only
mairie-57015-01,Mairie - Altviller,mairie.altviller@wanadoo.fr,"Adresse : 44 place de la Mairie,57730,Altviller | Tél : 03 87 92 06 54 | Fax : 03 87 92 55 84",http://www.mairie-altviller.fr,mairie,True,,left_only
mairie-57016-01,Mairie - Alzing,mairie.alzing@wanadoo.fr,"Adresse : 4 A rue de la Roseraie,57320,Alzing | Tél : 03 87 78 49 05 | Fax : 03 87 22 20 06",https://www.alzing.fr,mairie,True,,left_only
mairie-57017-01,Mairie - Amanvillers,mairie@amanvillers.fr,"Adresse : Grand'rue,57865,Amanvillers | Tél : 03 87 53 41 67 | Fax : 03 87 53 49 97",http://www.amanvillers.fr,mairie,True,,left_only
mairie-57018-01,Mairie - Amelécourt,mairie.amelecourt835@orange.fr,"Adresse : 1 rue de l'Église,57170,Amelécourt | Tél : 03 87 05 19 55 | Fax : 03 87 05 19 55",,mairie,True,,left_only
mairie-57019-01,Mairie - Amnéville,mairie@amneville-les-thermes.com,"Adresse : 36 rue des Romains - BP 50080,57363,Amnéville Cedex | Tél : 03 87 71 22 22 | Fax : 03 87 71 13 87",http://www.amneville-les-thermes.com,mairie,True,,left_only
mairie-57020-01,Mairie - Ancerville,ancerville.mairie@wanadoo.fr,"Adresse : 39 rue Saint-Michel,57580,Ancerville | Tél : 03 87 64 69 33 | Fax : ",,mairie,True,,left_only
mairie-57021-01,Mairie - Ancy-Dornot,ancy@ancy-dornot.fr,"Adresse : 10 rue de l'Abbé-Jacquat,57130,Ancy-Dornot | Tél : 03 87 30 90 26 | Fax : ",,mairie,True,,left_only
mairie-57022-01,Mairie - Angevillers,contact@angevillers.fr,"Adresse : 21 rue de Fontoy,57440,Angevillers | Tél : 03 82 59 49 00 | Fax : ",http://www.angevillers.fr,mairie,True,,left_only
mairie-57024-01,Mairie - Antilly,mairie.antilly@wibox.fr,"Adresse : 42 rue de Metz,57640,Antilly | Tél : 03 87 77 83 33 | Fax : 03 87 77 83 33",,mairie,True,,left_only
mairie-57025-01,Mairie - Anzeling,mairie@anzeling.fr,"Adresse : 4 place du Général-de-Gaulle,57320,Anzeling | Tél : 03 87 35 78 83 | Fax : ",http://www.anzeling.fr,mairie,True,,left_only
mairie-57026-01,Mairie - Apach,mairie.apach@wanadoo.fr,"Adresse : 12 rue Nationale,57480,Apach | Tél : 03 82 83 81 72 | Fax : 03 82 83 25 40",,mairie,True,,left_only
mairie-57027-01,Mairie - Arraincourt,mairie.arraincourt@wanadoo.fr,"Adresse : 14 rue de la Mairie,57380,Arraincourt | Tél : 03 87 01 08 23 | Fax : 03 87 01 07 87",,mairie,True,,left_only
mairie-57028-01,Mairie - Argancy,mairie.argancy@wanadoo.fr,"Adresse : 1 place Anne-de-Méjanes,57640,Argancy | Tél : 03 87 77 83 21 | Fax : 03 87 77 72 70",http://www.argancy.fr,mairie,True,,left_only
mairie-57029-01,Mairie - Arriance,mairie.arriance@wanadoo.fr,"Adresse : 68 rue Principale,57580,Arriance | Tél : 03 87 01 04 51 | Fax : 03 87 01 04 51",http://www.arriance.fr,mairie,True,,left_only
mairie-57030-01,Mairie - Arry,mairie-arry@orange.fr,"Adresse : 1 Grand'rue,57680,Arry | Tél : 03 87 52 81 12 | Fax : 03 87 52 81 12",,mairie,True,,left_only
mairie-57031-1,Mairie - Ars-Laquenexy,mairie.ars.laquenexy@wanadoo.fr,"Adresse : Chemin des Écoliers,57530,Ars-Laquenexy | Tél : 03 87 38 21 36 | Fax : 03 87 38 17 03",http://www.ars-laquenexy.fr,mairi,True,,left_only
mairie-57032-01,Mairie - Ars-sur-Moselle,secretariat@ville-arssurmoselle.fr,"Adresse : 1 place Franklin-Roosevelt,57130,Ars-sur-Moselle | Tél : 03 87 60 65 70 | Fax : 03 87 60 65 75",http://www.ville-arssurmoselle.fr,mairie,True,,left_only
mairie-57033-01,Mairie - Arzviller,mairie-arzviller@wanadoo.fr,"Adresse : 1 rue de la Mairie,57405,Arzviller | Tél : 03 87 07 91 01 | Fax : 03 87 07 36 24",http://mairie-arzviller.hautetfort.com,mairie,True,,left_only
mairie-57034-01,Mairie - Aspach,commune.aspach@orange.fr,"Adresse : Rue Principale,57790,Aspach | Tél : 03 87 24 97 92 | Fax : 03 87 24 97 92",,mairie,True,,left_only
mairie-57035-01,Mairie - Assenoncourt,mairie.assenoncourt@wanadoo.fr,"Adresse : 38 rue Principale,57260,Assenoncourt | Tél : 03 87 03 92 08 | Fax : ",,mairie,True,,left_only
mairie-57036-01,Mairie - Attilloncourt,commune.attilloncourt@orange.fr,"Adresse : 1 rue du Gué,57170,Attilloncourt | Tél : 03 87 05 46 58 | Fax : ",,mairie,True,,left_only
mairie-57037-01,Mairie - Aube,secretariat@mairie-aube.fr,"Adresse : 35 rue Principale,57580,Aube | Tél : 03 87 64 46 57 | Fax : ",http://www.mairie-aube.fr,mairie,True,,left_only
